detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD11893279,['0.90'],['Sep 12'],['Sep 13'],3082,"['$3,424']",['LD11893279'],LD11893279,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['None'],['1.00'],['Excellent'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316670975/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2316670975/1/,"[{'label': '6.08 x 6.10 x 3.83 mm', 'labelSmall': '6.08 x 6.10 x 3.83'}]",False,,0.5128544
./diamond-details/LD12446766,['0.90'],['Sep 12'],['Sep 13'],3083,"['$3,426']",['LD12446766'],LD12446766,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316892406/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2316892406/1/,"[{'label': '5.98 x 6.05 x 3.85 mm', 'labelSmall': '5.98 x 6.05 x 3.85'}]",False,,0.43049365
./diamond-details/LD12795604,['0.90'],['Sep 18'],['Sep 19'],3083,"['$3,426']",['LD12795604'],LD12795604,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332431086/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332431086/1/,"[{'label': '6.06 x 6.13 x 3.86 mm', 'labelSmall': '6.06 x 6.13 x 3.86'}]",False,,0.6260408
./diamond-details/LD12524360,['1.00'],['Sep 17'],['Sep 18'],3085,"['$3,085']",['LD12524360'],LD12524360,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325884647/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-3325884647/1/,"[{'label': '6.17 x 6.25 x 4.01 mm', 'labelSmall': '6.17 x 6.25 x 4.01'}]",False,,0.61922
./diamond-details/LD12792541,['1.00'],['Sep 17'],['Sep 18'],3086,"['$3,086']",['LD12792541'],LD12792541,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Strong'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335399506/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335399506/1/,"[{'label': '6.32 x 6.37 x 3.97 mm', 'labelSmall': '6.32 x 6.37 x 3.97'}]",False,,0.70961356
./diamond-details/LD12817162,['0.90'],['Sep 17'],['Sep 18'],3086,"['$3,429']",['LD12817162'],LD12817162,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207423801/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6207423801/1/,"[{'label': '6.05 x 6.00 x 3.86 mm', 'labelSmall': '6.05 x 6.00 x 3.86'}]",False,,0.5036453
./diamond-details/LD12762200,['1.01'],['Sep 12'],['Sep 13'],3089,"['$3,058']",['LD12762200'],LD12762200,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195683644/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2195683644/1/,"[{'label': '6.27 x 6.20 x 4.02 mm', 'labelSmall': '6.27 x 6.20 x 4.02'}]",False,,0.592378
./diamond-details/LD12772565,['1.00'],['Sep 12'],['Sep 13'],3091,"['$3,091']",['LD12772565'],LD12772565,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.7'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328608276/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1328608276/1/,"[{'label': '6.13 x 6.06 x 4.06 mm', 'labelSmall': '6.13 x 6.06 x 4.06'}]",False,,0.68414843
./diamond-details/LD12619441,['0.90'],['Sep 16'],['Sep 17'],3092,"['$3,436']",['LD12619441'],LD12619441,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['Faint'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321965586/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6321965586/1/,"[{'label': '6.00 x 6.03 x 3.83 mm', 'labelSmall': '6.00 x 6.03 x 3.83'}]",False,,0.34950927
./diamond-details/LD12779361,['0.90'],['Sep 17'],['Sep 18'],3092,"['$3,436']",['LD12779361'],LD12779361,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.5'],['Faint'],['1.00'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.07 x 6.09 x 3.80 mm', 'labelSmall': '6.07 x 6.09 x 3.80'}]",False,,0.23742567
./diamond-details/LD12760945,['0.90'],['Sep 17'],['Sep 18'],3097,"['$3,441']",['LD12760945'],LD12760945,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336273425/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336273425/1/,"[{'label': '6.05 x 6.00 x 3.87 mm', 'labelSmall': '6.05 x 6.00 x 3.87'}]",False,,0.4984167
./diamond-details/LD12233073,['1.00'],['Sep 18'],['Sep 19'],3101,"['$3,101']",['LD12233073'],LD12233073,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.1'],['Faint'],['1.03'],['Very Good'],['Good'],['63.0'],[False],,,"[{'label': '5.97 x 6.12 x 4.06 mm', 'labelSmall': '5.97 x 6.12 x 4.06'}]",False,,0.38957906
./diamond-details/LD12548110,['0.91'],['Sep 17'],['Sep 18'],3102,"['$3,409']",['LD12548110'],LD12548110,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203362491/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-2203362491/1/,"[{'label': '6.06 x 6.02 x 3.91 mm', 'labelSmall': '6.06 x 6.02 x 3.91'}]",False,,0.48523968
./diamond-details/LD12599312,['0.90'],['Sep 17'],['Sep 18'],3103,"['$3,448']",['LD12599312'],LD12599312,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337069453/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-2337069453/1/,"[{'label': '6.12 x 6.16 x 3.86 mm', 'labelSmall': '6.12 x 6.16 x 3.86'}]",False,,0.40548646
./diamond-details/LD12795603,['0.90'],['Sep 18'],['Sep 19'],3104,"['$3,449']",['LD12795603'],LD12795603,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332443735/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332443735/1/,"[{'label': '5.98 x 6.03 x 3.88 mm', 'labelSmall': '5.98 x 6.03 x 3.88'}]",False,,0.4103986
./diamond-details/LD12860036,['1.00'],['Sep 17'],['Sep 18'],3104,"['$3,104']",['LD12860036'],LD12860036,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.7'],['None'],['1.01'],['Excellent'],['Good'],['60.0'],[False],,,"[{'label': '6.30 x 6.38 x 3.91 mm', 'labelSmall': '6.30 x 6.38 x 3.91'}]",False,,0.42285094
./diamond-details/LD12112557,['0.90'],['Sep 17'],['Sep 18'],3108,"['$3,453']",['LD12112557'],LD12112557,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.15 x 6.11 x 3.84 mm', 'labelSmall': '6.15 x 6.11 x 3.84'}]",False,,0.5788832
./diamond-details/LD12873005,['1.00'],['Sep 12'],['Sep 13'],3108,"['$3,108']",['LD12873005'],LD12873005,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205338938/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205338938/1/,"[{'label': '6.36 x 6.32 x 4.03 mm', 'labelSmall': '6.36 x 6.32 x 4.03'}]",False,,0.6481532
./diamond-details/LD12413165,['0.97'],['Sep 12'],['Sep 13'],3109,"['$3,205']",['LD12413165'],LD12413165,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.2'],['None'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204157727/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-6204157727/1/,"[{'label': '6.23 x 6.17 x 3.98 mm', 'labelSmall': '6.23 x 6.17 x 3.98'}]",False,,0.5451775
./diamond-details/LD12589470,['1.02'],['Sep 17'],['Sep 18'],3109,"['$3,048']",['LD12589470'],LD12589470,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['Medium'],['1.00'],['Excellent'],['Excellent'],['68.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337069386/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2337069386/1/,"[{'label': '6.16 x 6.13 x 4.04 mm', 'labelSmall': '6.16 x 6.13 x 4.04'}]",False,,0.5939598
./diamond-details/LD12859392,['1.01'],['Sep 17'],['Sep 18'],3112,"['$3,081']",['LD12859392'],LD12859392,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Medium'],['1.00'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '6.37 x 6.39 x 4.02 mm', 'labelSmall': '6.37 x 6.39 x 4.02'}]",False,,0.63009006
./diamond-details/LD12833536,['1.01'],['Sep 18'],['Sep 19'],3113,"['$3,082']",['LD12833536'],LD12833536,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336445947/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-7336445947/1/,"[{'label': '6.36 x 6.41 x 4.01 mm', 'labelSmall': '6.36 x 6.41 x 4.01'}]",False,,0.72420883
./diamond-details/LD12850461,['1.00'],['Sep 18'],['Sep 19'],3113,"['$3,113']",['LD12850461'],LD12850461,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['None'],['1.02'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332429336/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332429336/1/,"[{'label': '6.02 x 6.16 x 3.97 mm', 'labelSmall': '6.02 x 6.16 x 3.97'}]",False,,0.54408294
./diamond-details/LD12328484,['0.90'],['Sep 16'],['Sep 17'],3116,"['$3,462']",['LD12328484'],LD12328484,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Strong'],['1.00'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.21 x 6.18 x 3.80 mm', 'labelSmall': '6.21 x 6.18 x 3.80'}]",False,,0.48740435
./diamond-details/LD12390580,['1.00'],['Sep 18'],['Sep 19'],3116,"['$3,116']",['LD12390580'],LD12390580,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['59.5'],['None'],['1.03'],['Excellent'],['Good'],['69.0'],[False],,,"[{'label': '6.25 x 6.41 x 3.77 mm', 'labelSmall': '6.25 x 6.41 x 3.77'}]",False,,0.24511655
./diamond-details/LD12734856,['1.02'],['Sep 17'],['Sep 18'],3116,"['$3,055']",['LD12734856'],LD12734856,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.2'],['None'],['1.01'],['Good'],['Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205247628/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-2205247628/1/,"[{'label': '6.39 x 6.31 x 4.02 mm', 'labelSmall': '6.39 x 6.31 x 4.02'}]",False,,0.61834055
./diamond-details/LD12789717,['0.90'],['Sep 12'],['Sep 13'],3116,"['$3,462']",['LD12789717'],LD12789717,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['Faint Blue'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.09 x 6.06 x 3.81 mm', 'labelSmall': '6.09 x 6.06 x 3.81'}]",False,,0.29225284
./diamond-details/LD12869614,['0.90'],['Sep 18'],['Sep 19'],3116,"['$3,462']",['LD12869614'],LD12869614,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.7'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336493051/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-5336493051/1/,"[{'label': '5.95 x 5.87 x 3.88 mm', 'labelSmall': '5.95 x 5.87 x 3.88'}]",False,,0.5188465
./diamond-details/LD12726320,['0.90'],['Sep 12'],['Sep 13'],3117,"['$3,463']",['LD12726320'],LD12726320,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205414878/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-2205414878/1/,"[{'label': '6.18 x 6.14 x 3.84 mm', 'labelSmall': '6.18 x 6.14 x 3.84'}]",False,,0.35471377
./diamond-details/LD12852979,['0.90'],['Sep 18'],['Sep 19'],3117,"['$3,463']",['LD12852979'],LD12852979,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338521558/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-1338521558/1/,"[{'label': '5.95 x 5.89 x 3.91 mm', 'labelSmall': '5.95 x 5.89 x 3.91'}]",False,,0.3930709
./diamond-details/LD12852992,['0.90'],['Sep 18'],['Sep 19'],3117,"['$3,463']",['LD12852992'],LD12852992,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.8'],['None'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333521413/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-1333521413/1/,"[{'label': '5.93 x 5.84 x 3.93 mm', 'labelSmall': '5.93 x 5.84 x 3.93'}]",False,,0.39081907
./diamond-details/LD12682838,['0.90'],['Sep 16'],['Sep 17'],3119,"['$3,466']",['LD12682838'],LD12682838,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '6.12 x 6.15 x 3.86 mm', 'labelSmall': '6.12 x 6.15 x 3.86'}]",False,,0.32972556
./diamond-details/LD12764546,['1.00'],['Sep 18'],['Sep 19'],3120,"['$3,120']",['LD12764546'],LD12764546,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['Medium'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332267502/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-6332267502/1/,"[{'label': '6.14 x 6.12 x 4.01 mm', 'labelSmall': '6.14 x 6.12 x 4.01'}]",False,,0.68414503
./diamond-details/LD12563133,['1.01'],['Sep 17'],['Sep 18'],3121,"['$3,090']",['LD12563133'],LD12563133,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['None'],['1.01'],['Very Good'],['Good'],['54.0'],[False],,,"[{'label': '6.20 x 6.12 x 4.09 mm', 'labelSmall': '6.20 x 6.12 x 4.09'}]",False,,0.5324654
./diamond-details/LD12670517,['0.90'],['Sep 18'],['Sep 19'],3121,"['$3,468']",['LD12670517'],LD12670517,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324906691/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324906691/1/,"[{'label': '5.94 x 6.01 x 3.84 mm', 'labelSmall': '5.94 x 6.01 x 3.84'}]",False,,0.32816112
./diamond-details/LD08796432,['0.90'],['Sep 12'],['Sep 13'],3122,"['$3,469']",['LD08796432'],LD08796432,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['Strong Blue'],['1.01'],['Very Good'],['Excellent'],['60.0'],[False],,,"[{'label': '5.99 x 5.94 x 3.90 mm', 'labelSmall': '5.99 x 5.94 x 3.90'}]",False,,0.2115429
./diamond-details/LD12116027,['0.90'],['Sep 18'],['Sep 19'],3127,"['$3,474']",['LD12116027'],LD12116027,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325333731/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325333731/1/,"[{'label': '5.99 x 6.05 x 3.87 mm', 'labelSmall': '5.99 x 6.05 x 3.87'}]",False,,0.34421664
./diamond-details/LD12715764,['0.90'],['Sep 16'],['Sep 17'],3127,"['$3,474']",['LD12715764'],LD12715764,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336126664/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2336126664/1/,"[{'label': '6.17 x 6.19 x 3.77 mm', 'labelSmall': '6.17 x 6.19 x 3.77'}]",False,,0.6160981
./diamond-details/LD12784688,['1.00'],['Sep 17'],['Sep 18'],3127,"['$3,127']",['LD12784688'],LD12784688,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.9'],['None'],['1.02'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338468311/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338468311/1/,"[{'label': '6.10 x 5.99 x 4.05 mm', 'labelSmall': '6.10 x 5.99 x 4.05'}]",False,,0.65602815
./diamond-details/LD12447301,['0.90'],['Sep 12'],['Sep 13'],3130,"['$3,478']",['LD12447301'],LD12447301,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322561110/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322561110/1/,"[{'label': '5.99 x 6.02 x 3.87 mm', 'labelSmall': '5.99 x 6.02 x 3.87'}]",False,,0.3135101
./diamond-details/LD03029280,['0.90'],['Sep 12'],['Sep 13'],3131,"['$3,479']",['LD03029280'],LD03029280,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[False],,,"[{'label': '6.12 x 6.07 x 3.90 mm', 'labelSmall': '6.12 x 6.07 x 3.90'}]",False,,0.17884292
./diamond-details/LD12874051,['1.00'],['Sep 18'],['Sep 19'],3131,"['$3,131']",['LD12874051'],LD12874051,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.39 x 6.35 x 4.00 mm', 'labelSmall': '6.39 x 6.35 x 4.00'}]",False,,0.5906499
./diamond-details/LD11777433,['1.01'],['Sep 16'],['Sep 17'],3132,"['$3,101']",['LD11777433'],LD11777433,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['Medium'],['1.02'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.04 x 6.14 x 4.03 mm', 'labelSmall': '6.04 x 6.14 x 4.03'}]",False,,0.46842253
./diamond-details/LD12261794,['0.90'],['Sep 18'],['Sep 19'],3132,"['$3,480']",['LD12261794'],LD12261794,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.7'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323560865/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323560865/1/,"[{'label': '6.08 x 6.14 x 3.89 mm', 'labelSmall': '6.08 x 6.14 x 3.89'}]",False,,0.47097886
./diamond-details/LD12822719,['1.00'],['Sep 18'],['Sep 19'],3135,"['$3,135']",['LD12822719'],LD12822719,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['59.7'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[False],,,"[{'label': '6.42 x 6.37 x 3.82 mm', 'labelSmall': '6.42 x 6.37 x 3.82'}]",False,,0.3024769
./diamond-details/LD12865082,['1.00'],['Sep 18'],['Sep 19'],3135,"['$3,135']",['LD12865082'],LD12865082,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['None'],['1.02'],['Excellent'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322925682/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322925682/1/,"[{'label': '6.10 x 6.22 x 4.02 mm', 'labelSmall': '6.10 x 6.22 x 4.02'}]",False,,0.5669214
./diamond-details/LD10647514,['0.90'],['Sep 16'],['Sep 17'],3137,"['$3,486']",['LD10647514'],LD10647514,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2191445356/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-2191445356/1/,"[{'label': '6.13 x 6.10 x 3.78 mm', 'labelSmall': '6.13 x 6.10 x 3.78'}]",False,,0.38742822
./diamond-details/LD10647515,['0.90'],['Sep 16'],['Sep 17'],3137,"['$3,486']",['LD10647515'],LD10647515,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5191357867/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-5191357867/1/,"[{'label': '6.06 x 6.01 x 3.90 mm', 'labelSmall': '6.06 x 6.01 x 3.90'}]",False,,0.28980288
./diamond-details/LD12542694,['1.00'],['Sep 17'],['Sep 18'],3137,"['$3,137']",['LD12542694'],LD12542694,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['60.2'],['Faint'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324994637/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2324994637/1/,"[{'label': '6.38 x 6.34 x 3.83 mm', 'labelSmall': '6.38 x 6.34 x 3.83'}]",False,,0.56840104
