detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12587819,['0.70'],['Sep 27'],['Sep 30'],2235,"['$3,193']",['LD12587819'],LD12587819,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Very Good'],['Very Good'],['53.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337077827/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337077827/1/,"[{'label': '5.58 x 5.55 x 3.58 mm', 'labelSmall': '5.58 x 5.55 x 3.58'}]",False,,0.45595163
./diamond-details/LD12634611,['0.70'],['Sep 27'],['Sep 30'],2235,"['$3,193']",['LD12634611'],LD12634611,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Strong'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334135854/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334135854/1/,"[{'label': '5.58 x 5.51 x 3.57 mm', 'labelSmall': '5.58 x 5.51 x 3.57'}]",False,,0.6730034
./diamond-details/LD12756634,['0.70'],['Sep 27'],['Sep 30'],2235,"['$3,193']",['LD12756634'],LD12756634,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338346140/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338346140/1/,"[{'label': '5.57 x 5.54 x 3.56 mm', 'labelSmall': '5.57 x 5.54 x 3.56'}]",False,,0.45595163
./diamond-details/LD12770085,['0.70'],['Sep 26'],['Sep 27'],2235,"['$3,193']",['LD12770085'],LD12770085,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['Medium'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331322700/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7331322700/1/,"[{'label': '5.46 x 5.54 x 3.57 mm', 'labelSmall': '5.46 x 5.54 x 3.57'}]",False,,0.7044496
./diamond-details/LD12822675,['0.55'],['Sep 27'],['Sep 30'],2235,"['$4,064']",['LD12822675'],LD12822675,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331525382/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331525382/1/,"[{'label': '5.23 x 5.19 x 3.24 mm', 'labelSmall': '5.23 x 5.19 x 3.24'}]",False,,0.3112077
./diamond-details/LD12853322,['0.65'],['Sep 30'],['Oct 1'],2235,"['$3,438']",['LD12853322'],LD12853322,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335511162/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335511162/1/,"[{'label': '5.47 x 5.50 x 3.48 mm', 'labelSmall': '5.47 x 5.50 x 3.48'}]",False,,0.6706659
./diamond-details/LD12886894,['0.81'],['Sep 27'],['Sep 30'],2235,"['$2,759']",['LD12886894'],LD12886894,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.5'],['Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335604372/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-6335604372/1/,"[{'label': '6.08 x 6.12 x 3.63 mm', 'labelSmall': '6.08 x 6.12 x 3.63'}]",False,,0.68480235
./diamond-details/LD12898996,['0.70'],['Sep 27'],['Sep 30'],2235,"['$3,193']",['LD12898996'],LD12898996,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335639695/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-3335639695/1/,"[{'label': '5.66 x 5.69 x 3.55 mm', 'labelSmall': '5.66 x 5.69 x 3.55'}]",False,,0.4375757
./diamond-details/LD12908523,['0.61'],['Sep 27'],['Sep 30'],2235,"['$3,664']",['LD12908523'],LD12908523,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335658064/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335658064/1/,"[{'label': '5.41 x 5.38 x 3.36 mm', 'labelSmall': '5.41 x 5.38 x 3.36'}]",False,,0.2797167
./diamond-details/LD10038089,['0.74'],['Sep 27'],['Sep 30'],2236,"['$3,022']",['LD10038089'],LD10038089,['RD'],['Round'],['IF'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.82 x 5.80 x 3.58 mm', 'labelSmall': '5.82 x 5.80 x 3.58'}]",False,,0.560638
./diamond-details/LD10947560,['0.70'],['Sep 30'],['Oct 1'],2236,"['$3,194']",['LD10947560'],LD10947560,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2297934510/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-2297934510/1/,"[{'label': '5.48 x 5.43 x 3.63 mm', 'labelSmall': '5.48 x 5.43 x 3.63'}]",False,,0.36059904
./diamond-details/LD11414314,['0.60'],['Sep 20'],['Sep 20'],2236,"['$3,727']",['LD11414314'],LD11414314,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Astor Ideal', 'labelSmall': 'Astor'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7313081753/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7313081753/1/,"[{'label': '5.38 x 5.34 x 3.35 mm', 'labelSmall': '5.38 x 5.34 x 3.35'}]",False,,0.76039165
./diamond-details/LD11647133,['0.70'],['Sep 30'],['Oct 1'],2236,"['$3,194']",['LD11647133'],LD11647133,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.8'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6302959281/still_230x230.jpg?v=2,https://bluenile.v360.in/43/imaged/gia-6302959281/2/,"[{'label': '5.41 x 5.40 x 3.61 mm', 'labelSmall': '5.41 x 5.40 x 3.61'}]",False,,0.34627292
./diamond-details/LD11733809,['0.70'],['Sep 24'],['Sep 25'],2236,"['$3,194']",['LD11733809'],LD11733809,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.2'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195793892/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-2195793892/1/,"[{'label': '5.81 x 5.76 x 3.42 mm', 'labelSmall': '5.81 x 5.76 x 3.42'}]",False,,0.39677605
./diamond-details/LD11819344,['0.70'],['Sep 30'],['Oct 1'],2236,"['$3,194']",['LD11819344'],LD11819344,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2314801526/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-2314801526/1/,"[{'label': '5.47 x 5.43 x 3.61 mm', 'labelSmall': '5.47 x 5.43 x 3.61'}]",False,,0.36059904
./diamond-details/LD12222863,['0.70'],['Sep 30'],['Oct 1'],2236,"['$3,194']",['LD12222863'],LD12222863,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.1'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[False],,,"[{'label': '5.77 x 5.74 x 3.46 mm', 'labelSmall': '5.77 x 5.74 x 3.46'}]",False,,0.4202223
./diamond-details/LD12257297,['0.70'],['Sep 27'],['Sep 30'],2236,"['$3,194']",['LD12257297'],LD12257297,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321122959/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6321122959/1/,"[{'label': '5.67 x 5.70 x 3.55 mm', 'labelSmall': '5.67 x 5.70 x 3.55'}]",False,,0.688132
./diamond-details/LD12324294,['0.70'],['Sep 30'],['Oct 1'],2236,"['$3,194']",['LD12324294'],LD12324294,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325717285/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325717285/1/,"[{'label': '5.67 x 5.63 x 3.55 mm', 'labelSmall': '5.67 x 5.63 x 3.55'}]",False,,0.29900825
./diamond-details/LD12421941,['0.56'],['Sep 27'],['Sep 30'],2236,"['$3,993']",['LD12421941'],LD12421941,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.23 x 5.27 x 3.28 mm', 'labelSmall': '5.23 x 5.27 x 3.28'}]",False,,0.1487305
./diamond-details/LD12424608,['0.53'],['Sep 30'],['Oct 1'],2236,"['$4,219']",['LD12424608'],LD12424608,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327712574/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327712574/1/,"[{'label': '5.19 x 5.16 x 3.20 mm', 'labelSmall': '5.19 x 5.16 x 3.20'}]",False,,0.26779592
./diamond-details/LD12488690,['0.70'],['Sep 30'],['Oct 1'],2236,"['$3,194']",['LD12488690'],LD12488690,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323344108/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323344108/1/,"[{'label': '5.68 x 5.63 x 3.53 mm', 'labelSmall': '5.68 x 5.63 x 3.53'}]",False,,0.29900825
./diamond-details/LD12586048,['0.60'],['Sep 27'],['Sep 30'],2236,"['$3,727']",['LD12586048'],LD12586048,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1206154955/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1206154955/1/,"[{'label': '5.35 x 5.39 x 3.37 mm', 'labelSmall': '5.35 x 5.39 x 3.37'}]",False,,0.45644876
./diamond-details/LD12644540,['0.61'],['Sep 30'],['Oct 1'],2236,"['$3,666']",['LD12644540'],LD12644540,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335150384/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335150384/1/,"[{'label': '5.38 x 5.42 x 3.39 mm', 'labelSmall': '5.38 x 5.42 x 3.39'}]",False,,0.50597537
./diamond-details/LD12741881,['0.70'],['Sep 27'],['Sep 30'],2236,"['$3,194']",['LD12741881'],LD12741881,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '5.68 x 5.63 x 3.54 mm', 'labelSmall': '5.68 x 5.63 x 3.54'}]",False,,0.20140965
./diamond-details/LD12805623,['0.70'],['Sep 30'],['Oct 1'],2236,"['$3,194']",['LD12805623'],LD12805623,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337428950/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1337428950/1/,"[{'label': '5.64 x 5.69 x 3.55 mm', 'labelSmall': '5.64 x 5.69 x 3.55'}]",False,,0.48051557
./diamond-details/LD12867460,['0.70'],['Sep 26'],['Sep 27'],2236,"['$3,194']",['LD12867460'],LD12867460,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335457541/still_230x230.jpg,https://bluenile.v360.in/30/imaged/gia-6335457541/1/,"[{'label': '5.47 x 5.52 x 3.57 mm', 'labelSmall': '5.47 x 5.52 x 3.57'}]",False,,0.53896224
./diamond-details/LD12883109,['0.70'],['Sep 27'],['Sep 30'],2236,"['$3,194']",['LD12883109'],LD12883109,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332595262/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332595262/1/,"[{'label': '5.69 x 5.67 x 3.55 mm', 'labelSmall': '5.69 x 5.67 x 3.55'}]",False,,0.33312094
./diamond-details/LD07373516,['0.61'],['Sep 26'],['Sep 27'],2237,"['$3,667']",['LD07373516'],LD07373516,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7231118431/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7231118431/1/,"[{'label': '5.44 x 5.42 x 3.37 mm', 'labelSmall': '5.44 x 5.42 x 3.37'}]",False,,0.18674685
./diamond-details/LD07418541,['0.55'],['Sep 23'],['Sep 24'],2237,"['$4,067']",['LD07418541'],LD07418541,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6235241125/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-6235241125/1/,"[{'label': '5.25 x 5.27 x 3.25 mm', 'labelSmall': '5.25 x 5.27 x 3.25'}]",False,,0.21788429
./diamond-details/LD09151349,['0.53'],['Sep 30'],['Oct 1'],2237,"['$4,221']",['LD09151349'],LD09151349,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6265570355/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6265570355/1/,"[{'label': '5.19 x 5.15 x 3.21 mm', 'labelSmall': '5.19 x 5.15 x 3.21'}]",False,,0.4744881
./diamond-details/LD09629962,['0.60'],['Sep 27'],['Sep 30'],2237,"['$3,728']",['LD09629962'],LD09629962,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['None'],['1.01'],['Very Good'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2277324134/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2277324134/1/,"[{'label': '5.37 x 5.33 x 3.37 mm', 'labelSmall': '5.37 x 5.33 x 3.37'}]",False,,0.45425317
./diamond-details/LD09756445,['0.60'],['Sep 27'],['Sep 30'],2237,"['$3,728']",['LD09756445'],LD09756445,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2276445164/still_230x230.jpg,https://bluenile.v360.in/12/imaged/gia-2276445164/1/,"[{'label': '5.34 x 5.32 x 3.40 mm', 'labelSmall': '5.34 x 5.32 x 3.40'}]",False,,0.44595936
./diamond-details/LD10068194,['0.63'],['Sep 27'],['Sep 30'],2237,"['$3,551']",['LD10068194'],LD10068194,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.48 x 5.44 x 3.40 mm', 'labelSmall': '5.48 x 5.44 x 3.40'}]",False,,0.26661706
./diamond-details/LD10600171,['0.53'],['Sep 20'],['Sep 20'],2237,"['$4,221']",['LD10600171'],LD10600171,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Astor Ideal', 'labelSmall': 'Astor'}]",['61.7'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1298424464/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1298424464/1/,"[{'label': '5.21 x 5.19 x 3.21 mm', 'labelSmall': '5.21 x 5.19 x 3.21'}]",False,,0.78419656
./diamond-details/LD10801763,['0.60'],['Sep 24'],['Sep 25'],2237,"['$3,728']",['LD10801763'],LD10801763,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.9'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[False],,,"[{'label': '5.27 x 5.33 x 3.39 mm', 'labelSmall': '5.27 x 5.33 x 3.39'}]",False,,0.02666829
./diamond-details/LD11924374,['0.70'],['Sep 27'],['Sep 30'],2237,"['$3,196']",['LD11924374'],LD11924374,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322000494/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322000494/1/,"[{'label': '5.60 x 5.55 x 3.59 mm', 'labelSmall': '5.60 x 5.55 x 3.59'}]",False,,0.53543913
./diamond-details/LD12493607,['0.58'],['Sep 30'],['Oct 1'],2237,"['$3,857']",['LD12493607'],LD12493607,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321742963/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321742963/1/,"[{'label': '5.36 x 5.33 x 3.31 mm', 'labelSmall': '5.36 x 5.33 x 3.31'}]",False,,0.44798434
./diamond-details/LD12877366,['0.60'],['Sep 30'],['Oct 1'],2237,"['$3,728']",['LD12877366'],LD12877366,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Strong'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332622757/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332622757/1/,"[{'label': '5.39 x 5.36 x 3.34 mm', 'labelSmall': '5.39 x 5.36 x 3.34'}]",False,,0.5537185
./diamond-details/LD12910907,['0.58'],['Sep 27'],['Sep 30'],2237,"['$3,857']",['LD12910907'],LD12910907,['RD'],['Round'],['IF'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335685400/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335685400/1/,"[{'label': '5.33 x 5.29 x 3.32 mm', 'labelSmall': '5.33 x 5.29 x 3.32'}]",False,,0.5676238
./diamond-details/LD02829188,['0.50'],['Sep 20'],['Sep 20'],2238,"['$4,476']",['LD02829188'],LD02829188,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2136938310/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-2136938310/1/,"[{'label': '5.02 x 5.04 x 3.16 mm', 'labelSmall': '5.02 x 5.04 x 3.16'}]",False,,0.09742033
./diamond-details/LD11366444,['0.70'],['Sep 24'],['Sep 25'],2238,"['$3,197']",['LD11366444'],LD11366444,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306789038/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2306789038/1/,"[{'label': '5.68 x 5.72 x 3.55 mm', 'labelSmall': '5.68 x 5.72 x 3.55'}]",False,,0.37473333
./diamond-details/LD11874950,['0.52'],['Sep 27'],['Sep 30'],2238,"['$4,304']",['LD11874950'],LD11874950,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6265954255/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-6265954255/1/,"[{'label': '5.22 x 5.23 x 3.13 mm', 'labelSmall': '5.22 x 5.23 x 3.13'}]",False,,0.16146292
./diamond-details/LD12418608,['0.54'],['Sep 27'],['Sep 30'],2238,"['$4,144']",['LD12418608'],LD12418608,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326126694/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5326126694/1/,"[{'label': '5.20 x 5.22 x 3.26 mm', 'labelSmall': '5.20 x 5.22 x 3.26'}]",False,,0.15621723
./diamond-details/LD12609057,['0.70'],['Sep 24'],['Sep 25'],2238,"['$3,197']",['LD12609057'],LD12609057,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Faint'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327855902/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-2327855902/1/,"[{'label': '5.68 x 5.63 x 3.51 mm', 'labelSmall': '5.68 x 5.63 x 3.51'}]",False,,0.29900825
./diamond-details/LD12806687,['0.80'],['Sep 27'],['Sep 30'],2238,"['$2,798']",['LD12806687'],LD12806687,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.0'],['Strong Blue'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336403454/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336403454/1/,"[{'label': '5.88 x 5.84 x 3.63 mm', 'labelSmall': '5.88 x 5.84 x 3.63'}]",False,,0.6081995
./diamond-details/LD12813415,['0.70'],['Sep 30'],['Oct 1'],2238,"['$3,197']",['LD12813415'],LD12813415,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335463431/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335463431/1/,"[{'label': '5.65 x 5.61 x 3.53 mm', 'labelSmall': '5.65 x 5.61 x 3.53'}]",False,,0.49661034
./diamond-details/LD12830840,['0.57'],['Sep 27'],['Sep 30'],2238,"['$3,926']",['LD12830840'],LD12830840,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '5.33 x 5.30 x 3.28 mm', 'labelSmall': '5.33 x 5.30 x 3.28'}]",False,,0.24454267
