./diamond-details/LD07440001,['1.00'],['Sep 25'],['Sep 26'],6648,"['$6,648']",['LD07440001'],LD07440001,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['Medium'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6232439190/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-6232439190/1/,"[{'label': '6.36 x 6.32 x 3.97 mm', 'labelSmall': '6.36 x 6.32 x 3.97'}]",False,,0.32234755
./diamond-details/LD11663272,['1.00'],['Sep 26'],['Sep 27'],6648,"['$6,648']",['LD11663272'],LD11663272,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Strong'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316468608/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7316468608/1/,"[{'label': '6.45 x 6.40 x 3.93 mm', 'labelSmall': '6.45 x 6.40 x 3.93'}]",False,,0.46036652
./diamond-details/LD12091424,['1.01'],['Sep 20'],['Sep 23'],6648,"['$6,582']",['LD12091424'],LD12091424,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['Faint Blue'],['1.01'],['Very Good'],['Very Good'],['59.0'],[False],,,"[{'label': '6.31 x 6.25 x 4.00 mm', 'labelSmall': '6.31 x 6.25 x 4.00'}]",False,,0.1621769
./diamond-details/LD12205050,['1.01'],['Sep 20'],['Sep 23'],6648,"['$6,582']",['LD12205050'],LD12205050,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.0'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322123027/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6322123027/1/,"[{'label': '6.33 x 6.25 x 3.96 mm', 'labelSmall': '6.33 x 6.25 x 3.96'}]",False,,0.26906103
./diamond-details/LD12211572,['1.01'],['Sep 20'],['Sep 23'],6648,"['$6,582']",['LD12211572'],LD12211572,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['Faint Blue'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6194988048/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6194988048/1/,"[{'label': '6.33 x 6.27 x 3.95 mm', 'labelSmall': '6.33 x 6.27 x 3.95'}]",False,,0.28646693
./diamond-details/LD12471994,['1.00'],['Sep 25'],['Sep 26'],6648,"['$6,648']",['LD12471994'],LD12471994,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323893733/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323893733/1/,"[{'label': '6.40 x 6.35 x 3.95 mm', 'labelSmall': '6.40 x 6.35 x 3.95'}]",False,,0.37751895
./diamond-details/LD12511038,['1.00'],['Sep 26'],['Sep 27'],6648,"['$6,648']",['LD12511038'],LD12511038,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Medium'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326605959/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326605959/1/,"[{'label': '6.26 x 6.19 x 4.02 mm', 'labelSmall': '6.26 x 6.19 x 4.02'}]",False,,0.24462354
./diamond-details/LD12853083,['1.01'],['Sep 26'],['Sep 27'],6648,"['$6,582']",['LD12853083'],LD12853083,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335525660/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335525660/1/,"[{'label': '6.48 x 6.50 x 3.93 mm', 'labelSmall': '6.48 x 6.50 x 3.93'}]",False,,0.27093267
./diamond-details/LD11090556,['1.00'],['Sep 20'],['Sep 23'],6650,"['$6,650']",['LD11090556'],LD11090556,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['64.3'],['Faint'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1297452763/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-1297452763/1/,"[{'label': '6.22 x 6.33 x 4.04 mm', 'labelSmall': '6.22 x 6.33 x 4.04'}]",False,,0.5238384
./diamond-details/LD12511035,['1.01'],['Sep 26'],['Sep 27'],6650,"['$6,584']",['LD12511035'],LD12511035,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Medium'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316451746/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2316451746/1/,"[{'label': '6.47 x 6.42 x 3.93 mm', 'labelSmall': '6.47 x 6.42 x 3.93'}]",False,,0.43425933
./diamond-details/LD12880744,['0.90'],['Sep 20'],['Sep 23'],6650,"['$7,389']",['LD12880744'],LD12880744,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202491001/still_230x230.jpg,https://bluenile.v360.in/23/imaged/gia-5202491001/1/,"[{'label': '6.23 x 6.17 x 3.84 mm', 'labelSmall': '6.23 x 6.17 x 3.84'}]",False,,0.31582323
./diamond-details/LD10996448,['1.01'],['Sep 25'],['Sep 26'],6651,"['$6,585']",['LD10996448'],LD10996448,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2294838393/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-2294838393/1/,"[{'label': '6.45 x 6.42 x 3.98 mm', 'labelSmall': '6.45 x 6.42 x 3.98'}]",False,,0.18152441
./diamond-details/LD11079248,['1.01'],['Sep 25'],['Sep 26'],6651,"['$6,585']",['LD11079248'],LD11079248,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6197528985/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-6197528985/1/,"[{'label': '6.47 x 6.43 x 3.95 mm', 'labelSmall': '6.47 x 6.43 x 3.95'}]",False,,0.18029583
./diamond-details/LD12814937,['1.01'],['Sep 25'],['Sep 26'],6651,"['$6,585']",['LD12814937'],LD12814937,['RD'],['Round'],['IF'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332276450/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332276450/1/,"[{'label': '6.35 x 6.40 x 4.01 mm', 'labelSmall': '6.35 x 6.40 x 4.01'}]",False,,0.44129264
./diamond-details/LD12508628,['0.95'],['Sep 20'],['Sep 23'],6653,"['$7,003']",['LD12508628'],LD12508628,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.9'],['Faint Blue'],['1.01'],['Very Good'],['Very Good'],['64.0'],[False],,,"[{'label': '6.37 x 6.32 x 3.87 mm', 'labelSmall': '6.37 x 6.32 x 3.87'}]",False,,0.21952787
./diamond-details/LD00011976,['1.01'],['Sep 25'],['Sep 26'],6655,"['$6,589']",['LD00011976'],LD00011976,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Strong'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2191005242/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2191005242/1/,"[{'label': '6.46 x 6.44 x 3.99 mm', 'labelSmall': '6.46 x 6.44 x 3.99'}]",False,,0.5463246
./diamond-details/LD12319762,['0.90'],['Sep 26'],['Sep 27'],6656,"['$7,396']",['LD12319762'],LD12319762,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323367936/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-1323367936/1/,"[{'label': '6.18 x 6.14 x 3.86 mm', 'labelSmall': '6.18 x 6.14 x 3.86'}]",False,,0.63181436
./diamond-details/LD12129212,['1.01'],['Sep 25'],['Sep 26'],6658,"['$6,592']",['LD12129212'],LD12129212,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1327316970/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-1327316970/1/,"[{'label': '6.35 x 6.39 x 4.01 mm', 'labelSmall': '6.35 x 6.39 x 4.01'}]",False,,0.30130446
./diamond-details/LD12203175,['1.01'],['Sep 25'],['Sep 26'],6658,"['$6,592']",['LD12203175'],LD12203175,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328374196/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-1328374196/1/,"[{'label': '6.38 x 6.40 x 3.97 mm', 'labelSmall': '6.38 x 6.40 x 3.97'}]",False,,0.32668877
./diamond-details/LD12456911,['1.01'],['Sep 25'],['Sep 26'],6659,"['$6,593']",['LD12456911'],LD12456911,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321778364/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321778364/1/,"[{'label': '6.48 x 6.45 x 3.94 mm', 'labelSmall': '6.48 x 6.45 x 3.94'}]",False,,0.36646405
./diamond-details/LD12883792,['0.90'],['Sep 25'],['Sep 26'],6659,"['$7,399']",['LD12883792'],LD12883792,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.14 x 6.09 x 3.85 mm', 'labelSmall': '6.14 x 6.09 x 3.85'}]",False,,0.17613447
./diamond-details/LD12896815,['0.90'],['Sep 25'],['Sep 26'],6659,"['$7,399']",['LD12896815'],LD12896815,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338667287/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338667287/1/,"[{'label': '6.17 x 6.13 x 3.85 mm', 'labelSmall': '6.17 x 6.13 x 3.85'}]",False,,0.21361482
./diamond-details/LD12900435,['1.00'],['Sep 25'],['Sep 26'],6660,"['$6,660']",['LD12900435'],LD12900435,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['60.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['62.0'],[False],,,"[{'label': '6.44 x 6.47 x 3.89 mm', 'labelSmall': '6.44 x 6.47 x 3.89'}]",False,,0.07216405
./diamond-details/LD12285949,['1.00'],['Sep 25'],['Sep 26'],6663,"['$6,663']",['LD12285949'],LD12285949,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.35 x 6.39 x 3.99 mm', 'labelSmall': '6.35 x 6.39 x 3.99'}]",False,,0.06167014
./diamond-details/LD12603604,['0.91'],['Sep 25'],['Sep 26'],6663,"['$7,322']",['LD12603604'],LD12603604,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332077330/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332077330/1/,"[{'label': '6.29 x 6.25 x 3.77 mm', 'labelSmall': '6.29 x 6.25 x 3.77'}]",False,,0.322786
./diamond-details/LD12712203,['1.01'],['Sep 25'],['Sep 26'],6663,"['$6,597']",['LD12712203'],LD12712203,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335176738/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-1335176738/1/,"[{'label': '6.41 x 6.44 x 3.95 mm', 'labelSmall': '6.41 x 6.44 x 3.95'}]",False,,0.09390665
./diamond-details/LD12731698,['0.91'],['Sep 25'],['Sep 26'],6664,"['$7,323']",['LD12731698'],LD12731698,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336267376/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336267376/1/,"[{'label': '6.18 x 6.23 x 3.80 mm', 'labelSmall': '6.18 x 6.23 x 3.80'}]",False,,0.3011004
./diamond-details/LD12486316,['1.00'],['Sep 26'],['Sep 27'],6665,"['$6,665']",['LD12486316'],LD12486316,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323403103/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323403103/1/,"[{'label': '6.28 x 6.23 x 4.00 mm', 'labelSmall': '6.28 x 6.23 x 4.00'}]",False,,0.34537986
./diamond-details/LD12795881,['0.98'],['Sep 20'],['Sep 23'],6665,"['$6,801']",['LD12795881'],LD12795881,['RD'],['Round'],['VS1'],['F'],['Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.4'],['None'],['1.01'],['Very Good'],['Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205424941/still_230x230.jpg,https://bluenile.v360.in/61/imaged/gia-2205424941/1/,"[{'label': '6.56 x 6.47 x 3.81 mm', 'labelSmall': '6.56 x 6.47 x 3.81'}]",False,,0.21570787
./diamond-details/LD12813405,['1.00'],['Sep 26'],['Sep 27'],6665,"['$6,665']",['LD12813405'],LD12813405,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Medium'],['1.01'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337063390/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1337063390/1/,"[{'label': '6.23 x 6.18 x 4.00 mm', 'labelSmall': '6.23 x 6.18 x 4.00'}]",False,,0.37560806
./diamond-details/LD09623600,['1.00'],['Sep 20'],['Sep 23'],6666,"['$6,666']",['LD09623600'],LD09623600,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6271744978/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-6271744978/1/,"[{'label': '6.37 x 6.41 x 3.95 mm', 'labelSmall': '6.37 x 6.41 x 3.95'}]",False,,0.63263726
./diamond-details/LD11264261,['0.90'],['Sep 25'],['Sep 26'],6666,"['$7,407']",['LD11264261'],LD11264261,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2287144153/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2287144153/1/,"[{'label': '6.12 x 6.16 x 3.87 mm', 'labelSmall': '6.12 x 6.16 x 3.87'}]",False,,0.43586376
./diamond-details/LD12697148,['0.90'],['Sep 25'],['Sep 26'],6667,"['$7,408']",['LD12697148'],LD12697148,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335192724/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335192724/1/,"[{'label': '6.18 x 6.13 x 3.82 mm', 'labelSmall': '6.18 x 6.13 x 3.82'}]",False,,0.31198323
./diamond-details/LD12902768,['0.90'],['Sep 25'],['Sep 26'],6667,"['$7,408']",['LD12902768'],LD12902768,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.14 x 6.10 x 3.85 mm', 'labelSmall': '6.14 x 6.10 x 3.85'}]",False,,0.15376686
./diamond-details/LD00000626,['0.90'],['Sep 20'],['Sep 23'],6669,"['$7,410']",['LD00000626'],LD00000626,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1275651430/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-1275651430/1/,"[{'label': '6.17 x 6.14 x 3.87 mm', 'labelSmall': '6.17 x 6.14 x 3.87'}]",False,,0.35116693
./diamond-details/LD10582235,['1.01'],['Sep 25'],['Sep 26'],6669,"['$6,603']",['LD10582235'],LD10582235,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6281808541/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-6281808541/1/,"[{'label': '6.37 x 6.34 x 4.00 mm', 'labelSmall': '6.37 x 6.34 x 4.00'}]",False,,0.079421565
./diamond-details/LD11945286,['1.00'],['Sep 25'],['Sep 26'],6669,"['$6,669']",['LD11945286'],LD11945286,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5192795283/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-5192795283/1/,"[{'label': '6.42 x 6.39 x 3.94 mm', 'labelSmall': '6.42 x 6.39 x 3.94'}]",False,,0.0949023
./diamond-details/LD11988964,['1.01'],['Sep 25'],['Sep 26'],6669,"['$6,603']",['LD11988964'],LD11988964,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7271914125/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-7271914125/1/,"[{'label': '6.47 x 6.43 x 3.93 mm', 'labelSmall': '6.47 x 6.43 x 3.93'}]",False,,0.093495965
./diamond-details/LD12012555,['1.01'],['Sep 25'],['Sep 26'],6669,"['$6,603']",['LD12012555'],LD12012555,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6282764420/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-6282764420/1/,"[{'label': '6.39 x 6.35 x 4.01 mm', 'labelSmall': '6.39 x 6.35 x 4.01'}]",False,,0.079421565
./diamond-details/LD12603602,['0.90'],['Sep 25'],['Sep 26'],6669,"['$7,410']",['LD12603602'],LD12603602,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331043450/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331043450/1/,"[{'label': '6.26 x 6.22 x 3.78 mm', 'labelSmall': '6.26 x 6.22 x 3.78'}]",False,,0.38475433
./diamond-details/LD12705614,['1.00'],['Sep 25'],['Sep 26'],6669,"['$6,669']",['LD12705614'],LD12705614,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323337399/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-5323337399/1/,"[{'label': '6.40 x 6.38 x 4.00 mm', 'labelSmall': '6.40 x 6.38 x 4.00'}]",False,,0.093411334
./diamond-details/LD12861953,['1.00'],['Sep 26'],['Sep 27'],6670,"['$6,670']",['LD12861953'],LD12861953,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.44 x 6.48 x 3.89 mm', 'labelSmall': '6.44 x 6.48 x 3.89'}]",False,,0.21403289
./diamond-details/LD12877851,['1.00'],['Sep 25'],['Sep 26'],6670,"['$6,670']",['LD12877851'],LD12877851,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333584599/still_230x230.jpg?v=2,https://bluenile.v360.in/50/imaged/gia-5333584599/2/,"[{'label': '6.39 x 6.43 x 3.95 mm', 'labelSmall': '6.39 x 6.43 x 3.95'}]",False,,0.35999897
./diamond-details/LD12305556,['1.01'],['Sep 25'],['Sep 26'],6671,"['$6,605']",['LD12305556'],LD12305556,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.40 x 6.35 x 4.01 mm', 'labelSmall': '6.40 x 6.35 x 4.01'}]",False,,0.048070382
./diamond-details/LD11090025,['1.01'],['Sep 24'],['Sep 25'],6672,"['$6,606']",['LD11090025'],LD11090025,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Medium'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2191641211/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2191641211/1/,"[{'label': '6.48 x 6.50 x 3.93 mm', 'labelSmall': '6.48 x 6.50 x 3.93'}]",False,,0.71917886
./diamond-details/LD11371349,['1.01'],['Sep 20'],['Sep 23'],6672,"['$6,606']",['LD11371349'],LD11371349,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6301358004/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6301358004/1/,"[{'label': '6.43 x 6.39 x 3.96 mm', 'labelSmall': '6.43 x 6.39 x 3.96'}]",False,,0.5669794
./diamond-details/LD12054499,['1.01'],['Sep 20'],['Sep 23'],6672,"['$6,606']",['LD12054499'],LD12054499,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7312875804/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7312875804/1/,"[{'label': '6.52 x 6.48 x 3.93 mm', 'labelSmall': '6.52 x 6.48 x 3.93'}]",False,,0.601649
