detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12548118,['0.90'],['Sep 17'],['Sep 18'],2625,"['$2,917']",['LD12548118'],LD12548118,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201243813/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-5201243813/1/,"[{'label': '6.06 x 6.04 x 3.87 mm', 'labelSmall': '6.06 x 6.04 x 3.87'}]",False,,0.5120686
./diamond-details/LD12619408,['0.90'],['Sep 16'],['Sep 17'],2625,"['$2,917']",['LD12619408'],LD12619408,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338019922/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7338019922/1/,"[{'label': '6.01 x 6.06 x 3.88 mm', 'labelSmall': '6.01 x 6.06 x 3.88'}]",False,,0.5577384
./diamond-details/LD12393911,['0.90'],['Sep 17'],['Sep 18'],2628,"['$2,920']",['LD12393911'],LD12393911,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321791983/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321791983/1/,"[{'label': '6.07 x 6.00 x 3.89 mm', 'labelSmall': '6.07 x 6.00 x 3.89'}]",False,,0.56196827
./diamond-details/LD12859018,['1.00'],['Sep 18'],['Sep 19'],2633,"['$2,633']",['LD12859018'],LD12859018,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['Faint'],['1.02'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.21 x 6.11 x 4.01 mm', 'labelSmall': '6.21 x 6.11 x 4.01'}]",False,,0.5102473
./diamond-details/LD12736910,['1.00'],['Sep 12'],['Sep 13'],2638,"['$2,638']",['LD12736910'],LD12736910,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.2'],['None'],['1.00'],['Very Good'],['Good'],['57.0'],[False],,,"[{'label': '6.39 x 6.40 x 3.91 mm', 'labelSmall': '6.39 x 6.40 x 3.91'}]",False,,0.5675643
./diamond-details/LD12877707,['0.90'],['Sep 18'],['Sep 19'],2640,"['$2,933']",['LD12877707'],LD12877707,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331544635/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-6331544635/1/,"[{'label': '6.05 x 6.01 x 3.90 mm', 'labelSmall': '6.05 x 6.01 x 3.90'}]",False,,0.59427494
./diamond-details/LD08037772,['0.90'],['Sep 18'],['Sep 19'],2642,"['$2,936']",['LD08037772'],LD08037772,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.9'],['Faint'],['1.02'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6241549498/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-6241549498/1/,"[{'label': '5.97 x 5.88 x 3.91 mm', 'labelSmall': '5.97 x 5.88 x 3.91'}]",False,,0.4348639
./diamond-details/LD10091564,['0.90'],['Sep 18'],['Sep 19'],2642,"['$2,936']",['LD10091564'],LD10091564,['RD'],['Round'],['VS2'],['J'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2287381910/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-2287381910/1/,"[{'label': '5.95 x 5.87 x 3.91 mm', 'labelSmall': '5.95 x 5.87 x 3.91'}]",False,,0.42163718
./diamond-details/LD12364534,['0.90'],['Sep 17'],['Sep 18'],2649,"['$2,943']",['LD12364534'],LD12364534,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['Strong Blue'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326674570/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5326674570/1/,"[{'label': '6.00 x 5.96 x 3.88 mm', 'labelSmall': '6.00 x 5.96 x 3.88'}]",False,,0.5913483
./diamond-details/LD12744270,['0.90'],['Sep 17'],['Sep 18'],2649,"['$2,943']",['LD12744270'],LD12744270,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.02 x 5.98 x 3.88 mm', 'labelSmall': '6.02 x 5.98 x 3.88'}]",False,,0.41171768
./diamond-details/LD12859750,['0.90'],['Sep 17'],['Sep 18'],2655,"['$2,950']",['LD12859750'],LD12859750,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.10 x 6.13 x 3.85 mm', 'labelSmall': '6.10 x 6.13 x 3.85'}]",False,,0.43156973
./diamond-details/LD10982043,['0.90'],['Sep 18'],['Sep 19'],2656,"['$2,951']",['LD10982043'],LD10982043,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.0'],['Medium'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307042809/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2307042809/1/,"[{'label': '5.91 x 5.87 x 3.95 mm', 'labelSmall': '5.91 x 5.87 x 3.95'}]",False,,0.41070637
./diamond-details/LD11725772,['0.90'],['Sep 17'],['Sep 18'],2656,"['$2,951']",['LD11725772'],LD11725772,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['61.8'],['Medium'],['1.01'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1313616906/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1313616906/1/,"[{'label': '6.05 x 6.09 x 3.75 mm', 'labelSmall': '6.05 x 6.09 x 3.75'}]",False,,0.6181744
./diamond-details/LD11406863,['0.90'],['Sep 16'],['Sep 17'],2657,"['$2,952']",['LD11406863'],LD11406863,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1305681321/still_230x230.jpg,https://bluenile.v360.in/26/imaged/gia-1305681321/1/,"[{'label': '6.00 x 6.07 x 3.91 mm', 'labelSmall': '6.00 x 6.07 x 3.91'}]",False,,0.5752883
./diamond-details/LD12792157,['0.96'],['Sep 17'],['Sep 18'],2659,"['$2,770']",['LD12792157'],LD12792157,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332401975/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332401975/1/,"[{'label': '6.30 x 6.37 x 3.88 mm', 'labelSmall': '6.30 x 6.37 x 3.88'}]",False,,0.82547647
./diamond-details/LD06487154,['0.92'],['Sep 17'],['Sep 18'],2660,"['$2,891']",['LD06487154'],LD06487154,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.7'],['Strong'],['1.00'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1166714516/still_230x230.jpg,https://bluenile.v360.in/42/imaged/gia-1166714516/1/,"[{'label': '6.03 x 6.06 x 3.91 mm', 'labelSmall': '6.03 x 6.06 x 3.91'}]",False,,0.430903
./diamond-details/LD11261995,['0.90'],['Sep 17'],['Sep 18'],2665,"['$2,961']",['LD11261995'],LD11261995,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1303340737/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1303340737/1/,"[{'label': '5.97 x 6.03 x 3.91 mm', 'labelSmall': '5.97 x 6.03 x 3.91'}]",False,,0.5533764
./diamond-details/LD12630499,['0.90'],['Sep 16'],['Sep 17'],2665,"['$2,961']",['LD12630499'],LD12630499,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336111352/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5336111352/1/,"[{'label': '6.14 x 6.18 x 3.87 mm', 'labelSmall': '6.14 x 6.18 x 3.87'}]",False,,0.76125205
./diamond-details/LD12731841,['0.90'],['Sep 12'],['Sep 13'],2665,"['$2,961']",['LD12731841'],LD12731841,['RD'],['Round'],['SI1'],['J'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['60.1'],['Strong'],['1.01'],['Very Good'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6203442268/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-6203442268/1/,"[{'label': '6.27 x 6.20 x 3.75 mm', 'labelSmall': '6.27 x 6.20 x 3.75'}]",False,,0.44197977
./diamond-details/LD12759030,['0.90'],['Sep 17'],['Sep 18'],2666,"['$2,962']",['LD12759030'],LD12759030,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325670592/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1325670592/1/,"[{'label': '6.03 x 6.09 x 3.86 mm', 'labelSmall': '6.03 x 6.09 x 3.86'}]",False,,0.5447199
./diamond-details/LD11147677,['0.90'],['Sep 16'],['Sep 17'],2670,"['$2,967']",['LD11147677'],LD11147677,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.98 x 6.02 x 3.87 mm', 'labelSmall': '5.98 x 6.02 x 3.87'}]",False,,0.41448158
./diamond-details/LD12084041,['0.90'],['Sep 17'],['Sep 18'],2670,"['$2,967']",['LD12084041'],LD12084041,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.02'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323055831/still_230x230.jpg,https://bluenile.v360.in/26/imaged/gia-5323055831/1/,"[{'label': '6.05 x 5.96 x 3.89 mm', 'labelSmall': '6.05 x 5.96 x 3.89'}]",False,,0.45238453
./diamond-details/LD12126919,['0.90'],['Sep 16'],['Sep 17'],2670,"['$2,967']",['LD12126919'],LD12126919,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325354301/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1325354301/1/,"[{'label': '5.95 x 6.02 x 3.86 mm', 'labelSmall': '5.95 x 6.02 x 3.86'}]",False,,0.5916058
./diamond-details/LD12378044,['0.90'],['Sep 18'],['Sep 19'],2671,"['$2,968']",['LD12378044'],LD12378044,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['Strong'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2328808709/still_230x230.jpg?v=2,https://bluenile.v360.in/50/imaged/gia-2328808709/2/,"[{'label': '6.07 x 6.00 x 3.81 mm', 'labelSmall': '6.07 x 6.00 x 3.81'}]",False,,0.51371455
./diamond-details/LD12873017,['0.90'],['Sep 12'],['Sep 13'],2671,"['$2,968']",['LD12873017'],LD12873017,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[False],,,"[{'label': '6.06 x 6.02 x 3.89 mm', 'labelSmall': '6.06 x 6.02 x 3.89'}]",False,,0.37787315
./diamond-details/LD12874052,['1.00'],['Sep 18'],['Sep 19'],2671,"['$2,671']",['LD12874052'],LD12874052,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.0'],['Strong'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.46 x 6.39 x 3.85 mm', 'labelSmall': '6.46 x 6.39 x 3.85'}]",False,,0.5827678
./diamond-details/LD12458335,['0.90'],['Sep 18'],['Sep 19'],2674,"['$2,971']",['LD12458335'],LD12458335,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['Strong'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325706515/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-6325706515/1/,"[{'label': '5.94 x 5.88 x 3.92 mm', 'labelSmall': '5.94 x 5.88 x 3.92'}]",False,,0.36016366
./diamond-details/LD12639429,['0.90'],['Sep 17'],['Sep 18'],2679,"['$2,977']",['LD12639429'],LD12639429,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['Strong'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335184123/still_230x230.jpg?v=2,https://bluenile.v360.in/51/imaged/gia-3335184123/2/,"[{'label': '6.13 x 6.09 x 3.81 mm', 'labelSmall': '6.13 x 6.09 x 3.81'}]",False,,0.5852512
./diamond-details/LD11957548,['0.90'],['Sep 17'],['Sep 18'],2680,"['$2,978']",['LD11957548'],LD11957548,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323105075/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1323105075/1/,"[{'label': '6.02 x 5.97 x 3.84 mm', 'labelSmall': '6.02 x 5.97 x 3.84'}]",False,,0.49692824
./diamond-details/LD12304797,['0.90'],['Sep 18'],['Sep 19'],2685,"['$2,983']",['LD12304797'],LD12304797,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.1'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323644550/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323644550/1/,"[{'label': '5.88 x 5.82 x 3.92 mm', 'labelSmall': '5.88 x 5.82 x 3.92'}]",False,,0.3564967
./diamond-details/LD12448174,['0.90'],['Sep 17'],['Sep 18'],2687,"['$2,986']",['LD12448174'],LD12448174,['RD'],['Round'],['IF'],['K'],['Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.6'],['None'],['1.02'],['Good'],['Good'],['53.0'],[False],,,"[{'label': '6.17 x 6.05 x 3.83 mm', 'labelSmall': '6.17 x 6.05 x 3.83'}]",False,,0.5129778
./diamond-details/LD12602698,['0.90'],['Sep 18'],['Sep 19'],2688,"['$2,987']",['LD12602698'],LD12602698,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.2'],['Medium'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328957711/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-7328957711/1/,"[{'label': '5.97 x 5.91 x 3.87 mm', 'labelSmall': '5.97 x 5.91 x 3.87'}]",False,,0.71217734
./diamond-details/LD12792532,['0.90'],['Sep 17'],['Sep 18'],2690,"['$2,989']",['LD12792532'],LD12792532,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331325614/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331325614/1/,"[{'label': '5.97 x 6.04 x 3.88 mm', 'labelSmall': '5.97 x 6.04 x 3.88'}]",False,,0.4116258
./diamond-details/LD11994636,['0.91'],['Sep 17'],['Sep 18'],2691,"['$2,957']",['LD11994636'],LD11994636,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315937339/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315937339/1/,"[{'label': '6.04 x 6.08 x 3.91 mm', 'labelSmall': '6.04 x 6.08 x 3.91'}]",False,,0.4465077
./diamond-details/LD12736820,['1.01'],['Sep 16'],['Sep 17'],2697,"['$2,670']",['LD12736820'],LD12736820,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331086857/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7331086857/1/,"[{'label': '6.08 x 6.16 x 4.07 mm', 'labelSmall': '6.08 x 6.16 x 4.07'}]",False,,0.6587537
./diamond-details/LD12836956,['0.90'],['Sep 18'],['Sep 19'],2697,"['$2,997']",['LD12836956'],LD12836956,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.02'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332547043/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332547043/1/,"[{'label': '5.94 x 6.04 x 3.87 mm', 'labelSmall': '5.94 x 6.04 x 3.87'}]",False,,0.47190863
./diamond-details/LD11760853,['0.90'],['Sep 16'],['Sep 17'],2700,"['$3,000']",['LD11760853'],LD11760853,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5313414433/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5313414433/1/,"[{'label': '5.91 x 5.94 x 3.86 mm', 'labelSmall': '5.91 x 5.94 x 3.86'}]",False,,0.42673033
./diamond-details/LD12619435,['0.91'],['Sep 16'],['Sep 17'],2700,"['$2,967']",['LD12619435'],LD12619435,['RD'],['Round'],['SI2'],['F'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.02'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329981252/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1329981252/1/,"[{'label': '5.99 x 6.08 x 3.86 mm', 'labelSmall': '5.99 x 6.08 x 3.86'}]",False,,0.60922515
./diamond-details/LD11942589,['1.00'],['Sep 12'],['Sep 13'],2701,"['$2,701']",['LD11942589'],LD11942589,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.9'],['None'],['1.01'],['Excellent'],['Very Good'],['62.0'],[False],,,"[{'label': '6.46 x 6.37 x 3.85 mm', 'labelSmall': '6.46 x 6.37 x 3.85'}]",False,,0.59345007
./diamond-details/LD12685942,['1.00'],['Sep 17'],['Sep 18'],2701,"['$2,701']",['LD12685942'],LD12685942,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.9'],['None'],['1.00'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335134237/still_230x230.jpg?v=2,https://bluenile.v360.in/51/imaged/gia-6335134237/2/,"[{'label': '6.30 x 6.27 x 3.95 mm', 'labelSmall': '6.30 x 6.27 x 3.95'}]",False,,0.66776705
./diamond-details/LD12754698,['0.90'],['Sep 12'],['Sep 13'],2701,"['$3,001']",['LD12754698'],LD12754698,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Medium'],['1.01'],['Excellent'],['Excellent'],['54.0'],[False],,,"[{'label': '6.16 x 6.20 x 3.87 mm', 'labelSmall': '6.16 x 6.20 x 3.87'}]",False,,0.43421295
./diamond-details/LD12789886,['1.00'],['Sep 18'],['Sep 19'],2701,"['$2,701']",['LD12789886'],LD12789886,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[False],,,"[{'label': '6.05 x 6.14 x 4.02 mm', 'labelSmall': '6.05 x 6.14 x 4.02'}]",False,,0.493321
./diamond-details/LD12463768,['0.90'],['Sep 18'],['Sep 19'],2702,"['$3,002']",['LD12463768'],LD12463768,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['Strong'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322795913/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-6322795913/1/,"[{'label': '5.94 x 5.88 x 3.92 mm', 'labelSmall': '5.94 x 5.88 x 3.92'}]",False,,0.365909
./diamond-details/LD12736825,['1.02'],['Sep 16'],['Sep 17'],2706,"['$2,653']",['LD12736825'],LD12736825,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.12 x 6.17 x 4.07 mm', 'labelSmall': '6.12 x 6.17 x 4.07'}]",False,,0.5944958
./diamond-details/LD12091755,['0.90'],['Sep 18'],['Sep 19'],2712,"['$3,013']",['LD12091755'],LD12091755,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323334165/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323334165/1/,"[{'label': '5.97 x 6.04 x 3.88 mm', 'labelSmall': '5.97 x 6.04 x 3.88'}]",False,,0.61469734
./diamond-details/LD12619447,['0.90'],['Sep 16'],['Sep 17'],2712,"['$3,013']",['LD12619447'],LD12619447,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Medium'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322963114/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6322963114/1/,"[{'label': '6.01 x 6.05 x 3.88 mm', 'labelSmall': '6.01 x 6.05 x 3.88'}]",False,,0.5740011
./diamond-details/LD12792530,['0.90'],['Sep 17'],['Sep 18'],2712,"['$3,013']",['LD12792530'],LD12792530,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339325333/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339325333/1/,"[{'label': '5.98 x 6.06 x 3.89 mm', 'labelSmall': '5.98 x 6.06 x 3.89'}]",False,,0.3941063
./diamond-details/LD12873016,['0.90'],['Sep 12'],['Sep 13'],2714,"['$3,016']",['LD12873016'],LD12873016,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.03 x 5.98 x 3.88 mm', 'labelSmall': '6.03 x 5.98 x 3.88'}]",False,,0.2666547
