detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12649222,['1.00'],['Sep 25'],['Sep 26'],6676,"['$6,676']",['LD12649222'],LD12649222,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.50 x 6.53 x 3.88 mm', 'labelSmall': '6.50 x 6.53 x 3.88'}]",False,,0.1766164
./diamond-details/LD12735982,['0.90'],['Sep 25'],['Sep 26'],6676,"['$7,418']",['LD12735982'],LD12735982,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338296435/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338296435/1/,"[{'label': '6.01 x 5.96 x 3.89 mm', 'labelSmall': '6.01 x 5.96 x 3.89'}]",False,,0.34580418
./diamond-details/LD12799318,['1.00'],['Sep 25'],['Sep 26'],6676,"['$6,676']",['LD12799318'],LD12799318,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333453902/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333453902/1/,"[{'label': '6.54 x 6.50 x 3.90 mm', 'labelSmall': '6.54 x 6.50 x 3.90'}]",False,,0.46078542
./diamond-details/LD12902775,['0.95'],['Sep 25'],['Sep 26'],6676,"['$7,027']",['LD12902775'],LD12902775,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.29 x 6.25 x 3.94 mm', 'labelSmall': '6.29 x 6.25 x 3.94'}]",False,,0.14046821
./diamond-details/LD04234703,['0.93'],['Sep 20'],['Sep 23'],6677,"['$7,180']",['LD04234703'],LD04234703,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.5'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.19 x 6.23 x 3.88 mm', 'labelSmall': '6.19 x 6.23 x 3.88'}]",False,,0.08781622
./diamond-details/LD08376568,['1.01'],['Sep 26'],['Sep 27'],6678,"['$6,612']",['LD08376568'],LD08376568,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.5'],['None'],['1.01'],['Very Good'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2256261016/still_230x230.jpg?v=2,https://bluenile.v360.in/67/imaged/gia-2256261016/2/,"[{'label': '6.39 x 6.31 x 4.10 mm', 'labelSmall': '6.39 x 6.31 x 4.10'}]",False,,0.1612024
./diamond-details/LD12074845,['1.01'],['Sep 26'],['Sep 27'],6678,"['$6,612']",['LD12074845'],LD12074845,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['61.6'],['None'],['1.01'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328273187/still_230x230.jpg?v=2,https://bluenile.v360.in/67/imaged/gia-7328273187/2/,"[{'label': '6.40 x 6.34 x 3.93 mm', 'labelSmall': '6.40 x 6.34 x 3.93'}]",False,,0.1612024
./diamond-details/LD12565477,['1.00'],['Sep 24'],['Sep 25'],6678,"['$6,678']",['LD12565477'],LD12565477,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Medium'],['1.00'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331021128/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-6331021128/2/,"[{'label': '6.42 x 6.45 x 3.92 mm', 'labelSmall': '6.42 x 6.45 x 3.92'}]",False,,0.7499841
./diamond-details/LD12739446,['1.01'],['Sep 26'],['Sep 27'],6678,"['$6,612']",['LD12739446'],LD12739446,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332218934/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332218934/1/,"[{'label': '6.36 x 6.39 x 4.00 mm', 'labelSmall': '6.36 x 6.39 x 4.00'}]",False,,0.17988983
./diamond-details/LD12835979,['1.00'],['Sep 24'],['Sep 25'],6678,"['$6,678']",['LD12835979'],LD12835979,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Medium'],['1.00'],['Excellent'],['Excellent'],['61.0'],[False],,,"[{'label': '6.40 x 6.42 x 3.95 mm', 'labelSmall': '6.40 x 6.42 x 3.95'}]",False,,0.676444
./diamond-details/LD12867406,['1.00'],['Sep 24'],['Sep 25'],6678,"['$6,678']",['LD12867406'],LD12867406,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['Medium'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331561662/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7331561662/1/,"[{'label': '6.41 x 6.43 x 3.90 mm', 'labelSmall': '6.41 x 6.43 x 3.90'}]",False,,0.74869084
./diamond-details/LD12197794,['1.01'],['Sep 25'],['Sep 26'],6679,"['$6,613']",['LD12197794'],LD12197794,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328052523/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-1328052523/1/,"[{'label': '6.44 x 6.46 x 4.02 mm', 'labelSmall': '6.44 x 6.46 x 4.02'}]",False,,0.19693181
./diamond-details/LD12337745,['1.01'],['Sep 25'],['Sep 26'],6680,"['$6,614']",['LD12337745'],LD12337745,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201247527/still_230x230.jpg?v=2,https://bluenile.v360.in/19/imaged/gia-2201247527/2/,"[{'label': '6.47 x 6.44 x 3.96 mm', 'labelSmall': '6.47 x 6.44 x 3.96'}]",False,,0.16366181
./diamond-details/LD12652534,['1.01'],['Sep 25'],['Sep 26'],6680,"['$6,614']",['LD12652534'],LD12652534,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333115930/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333115930/1/,"[{'label': '6.50 x 6.46 x 3.92 mm', 'labelSmall': '6.50 x 6.46 x 3.92'}]",False,,0.16996878
./diamond-details/LD12683141,['1.01'],['Sep 24'],['Sep 25'],6680,"['$6,614']",['LD12683141'],LD12683141,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333137176/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5333137176/1/,"[{'label': '6.35 x 6.42 x 4.03 mm', 'labelSmall': '6.35 x 6.42 x 4.03'}]",False,,0.52902645
./diamond-details/LD12859493,['1.01'],['Sep 25'],['Sep 26'],6680,"['$6,614']",['LD12859493'],LD12859493,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331534530/still_230x230.jpg,https://bluenile.v360.in/66/imaged/gia-6331534530/1/,"[{'label': '6.43 x 6.47 x 4.01 mm', 'labelSmall': '6.43 x 6.47 x 4.01'}]",False,,0.1676675
./diamond-details/LD12882815,['1.01'],['Sep 26'],['Sep 27'],6680,"['$6,614']",['LD12882815'],LD12882815,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335585646/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335585646/1/,"[{'label': '6.46 x 6.49 x 3.92 mm', 'labelSmall': '6.46 x 6.49 x 3.92'}]",False,,0.2639558
./diamond-details/LD08246612,['0.90'],['Sep 25'],['Sep 26'],6681,"['$7,423']",['LD08246612'],LD08246612,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['None'],['1.00'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.12 x 6.15 x 3.85 mm', 'labelSmall': '6.12 x 6.15 x 3.85'}]",False,,0.074981965
./diamond-details/LD12885227,['1.00'],['Sep 25'],['Sep 26'],6681,"['$6,681']",['LD12885227'],LD12885227,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.5'],['Faint'],['1.02'],['Excellent'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336546398/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336546398/1/,"[{'label': '6.10 x 5.97 x 4.07 mm', 'labelSmall': '6.10 x 5.97 x 4.07'}]",False,,0.2568343
./diamond-details/LD12871950,['0.90'],['Sep 26'],['Sep 27'],6682,"['$7,424']",['LD12871950'],LD12871950,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331580725/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331580725/1/,"[{'label': '6.10 x 6.14 x 3.84 mm', 'labelSmall': '6.10 x 6.14 x 3.84'}]",False,,0.41369513
./diamond-details/LD08332599,['1.01'],['Sep 20'],['Sep 23'],6683,"['$6,617']",['LD08332599'],LD08332599,['RD'],['Round'],['VVS2'],['D'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.8'],['Strong'],['1.03'],['Very Good'],['Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2185199159/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2185199159/1/,"[{'label': '6.32 x 6.48 x 4.02 mm', 'labelSmall': '6.32 x 6.48 x 4.02'}]",False,,0.31044528
./diamond-details/LD12169218,['1.00'],['Sep 26'],['Sep 27'],6683,"['$6,683']",['LD12169218'],LD12169218,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322356657/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322356657/1/,"[{'label': '6.38 x 6.33 x 3.98 mm', 'labelSmall': '6.38 x 6.33 x 3.98'}]",False,,0.59233993
./diamond-details/LD12624073,['1.00'],['Sep 24'],['Sep 25'],6683,"['$6,683']",['LD12624073'],LD12624073,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332085472/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332085472/1/,"[{'label': '6.33 x 6.36 x 3.97 mm', 'labelSmall': '6.33 x 6.36 x 3.97'}]",False,,0.5341107
./diamond-details/LD11645913,['1.00'],['Sep 25'],['Sep 26'],6685,"['$6,685']",['LD11645913'],LD11645913,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.3'],['None'],['1.01'],['Very Good'],['Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7313399760/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-7313399760/1/,"[{'label': '6.36 x 6.30 x 3.88 mm', 'labelSmall': '6.36 x 6.30 x 3.88'}]",False,,0.29453266
./diamond-details/LD12514636,['0.90'],['Sep 20'],['Sep 23'],6686,"['$7,429']",['LD12514636'],LD12514636,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326926549/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2326926549/1/,"[{'label': '6.32 x 6.35 x 3.77 mm', 'labelSmall': '6.32 x 6.35 x 3.77'}]",False,,0.3869018
./diamond-details/LD12731665,['1.01'],['Sep 25'],['Sep 26'],6686,"['$6,620']",['LD12731665'],LD12731665,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334250530/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334250530/1/,"[{'label': '6.37 x 6.40 x 4.00 mm', 'labelSmall': '6.37 x 6.40 x 4.00'}]",False,,0.35896853
./diamond-details/LD12756267,['1.00'],['Sep 25'],['Sep 26'],6686,"['$6,686']",['LD12756267'],LD12756267,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336352468/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2336352468/1/,"[{'label': '6.41 x 6.38 x 3.95 mm', 'labelSmall': '6.41 x 6.38 x 3.95'}]",False,,0.44556805
./diamond-details/LD12761893,['1.01'],['Sep 25'],['Sep 26'],6686,"['$6,620']",['LD12761893'],LD12761893,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334315236/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334315236/1/,"[{'label': '6.37 x 6.41 x 4.01 mm', 'labelSmall': '6.37 x 6.41 x 4.01'}]",False,,0.3625272
./diamond-details/LD05462049,['0.91'],['Sep 19'],['Sep 20'],6687,"['$7,348']",['LD05462049'],LD05462049,['RD'],['Round'],['VVS1'],['H'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2186932159/still_230x230.jpg,https://bluenile.v360.in/9/imaged/gia-2186932159/1/,"[{'label': '6.21 x 6.18 x 3.82 mm', 'labelSmall': '6.21 x 6.18 x 3.82'}]",False,,0.13682966
./diamond-details/LD12045705,['1.00'],['Sep 20'],['Sep 23'],6687,"['$6,687']",['LD12045705'],LD12045705,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2296901241/still_230x230.jpg?v=2,https://bluenile.v360.in/50/imaged/gia-2296901241/2/,"[{'label': '6.36 x 6.32 x 4.00 mm', 'labelSmall': '6.36 x 6.32 x 4.00'}]",False,,0.4416883
./diamond-details/LD12804849,['1.00'],['Sep 26'],['Sep 27'],6687,"['$6,687']",['LD12804849'],LD12804849,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6203490336/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6203490336/1/,"[{'label': '6.29 x 6.35 x 4.01 mm', 'labelSmall': '6.29 x 6.35 x 4.01'}]",False,,0.4761253
./diamond-details/LD12335015,['1.01'],['Sep 25'],['Sep 26'],6688,"['$6,622']",['LD12335015'],LD12335015,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326557224/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2326557224/1/,"[{'label': '6.44 x 6.47 x 3.94 mm', 'labelSmall': '6.44 x 6.47 x 3.94'}]",False,,0.3725023
./diamond-details/LD09372076,['1.01'],['Sep 20'],['Sep 23'],6689,"['$6,623']",['LD09372076'],LD09372076,['RD'],['Round'],['VVS2'],['D'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.1'],['Medium Blue'],['1.03'],['Excellent'],['Good'],['52.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6183461533/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6183461533/1/,"[{'label': '6.27 x 6.11 x 4.15 mm', 'labelSmall': '6.27 x 6.11 x 4.15'}]",False,,0.25988936
./diamond-details/LD09561077,['1.00'],['Sep 26'],['Sep 27'],6689,"['$6,689']",['LD09561077'],LD09561077,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1268306891/still_230x230.jpg,https://bluenile.v360.in/67/imaged/gia-1268306891/1/,"[{'label': '6.50 x 6.44 x 3.99 mm', 'labelSmall': '6.50 x 6.44 x 3.99'}]",False,,0.4894429
./diamond-details/LD11131419,['1.01'],['Sep 20'],['Sep 23'],6689,"['$6,623']",['LD11131419'],LD11131419,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['Faint'],['1.02'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2237390347/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2237390347/1/,"[{'label': '6.18 x 6.05 x 4.07 mm', 'labelSmall': '6.18 x 6.05 x 4.07'}]",False,,0.28767958
./diamond-details/LD12735790,['1.00'],['Sep 25'],['Sep 26'],6689,"['$6,689']",['LD12735790'],LD12735790,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['Strong Blue'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334328102/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334328102/1/,"[{'label': '6.21 x 6.15 x 4.02 mm', 'labelSmall': '6.21 x 6.15 x 4.02'}]",False,,0.5366022
./diamond-details/LD09826129,['1.01'],['Sep 18'],['Sep 18'],6690,"['$6,624']",['LD09826129'],LD09826129,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Astor Ideal', 'labelSmall': 'Astor'}]",['61.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2185904025/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-2185904025/1/,"[{'label': '6.44 x 6.46 x 3.96 mm', 'labelSmall': '6.44 x 6.46 x 3.96'}]",False,,0.62434644
./diamond-details/LD10770101,['1.01'],['Sep 25'],['Sep 26'],6690,"['$6,624']",['LD10770101'],LD10770101,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1295668259/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-1295668259/1/,"[{'label': '6.46 x 6.43 x 3.96 mm', 'labelSmall': '6.46 x 6.43 x 3.96'}]",False,,0.33850026
./diamond-details/LD12438674,['0.93'],['Sep 25'],['Sep 26'],6690,"['$7,194']",['LD12438674'],LD12438674,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322703728/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322703728/1/,"[{'label': '6.20 x 6.24 x 3.84 mm', 'labelSmall': '6.20 x 6.24 x 3.84'}]",False,,0.2786515
./diamond-details/LD11772490,['1.00'],['Sep 25'],['Sep 26'],6692,"['$6,692']",['LD11772490'],LD11772490,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5313574567/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-5313574567/1/,"[{'label': '6.41 x 6.43 x 3.96 mm', 'labelSmall': '6.41 x 6.43 x 3.96'}]",False,,0.36771542
./diamond-details/LD12365466,['1.00'],['Sep 25'],['Sep 26'],6692,"['$6,692']",['LD12365466'],LD12365466,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7322685503/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-7322685503/1/,"[{'label': '6.43 x 6.44 x 3.95 mm', 'labelSmall': '6.43 x 6.44 x 3.95'}]",False,,0.37218165
./diamond-details/LD12365500,['1.00'],['Sep 25'],['Sep 26'],6692,"['$6,692']",['LD12365500'],LD12365500,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326685428/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2326685428/1/,"[{'label': '6.36 x 6.39 x 3.98 mm', 'labelSmall': '6.36 x 6.39 x 3.98'}]",False,,0.3203669
./diamond-details/LD12398260,['1.00'],['Sep 25'],['Sep 26'],6692,"['$6,692']",['LD12398260'],LD12398260,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325549757/still_230x230.jpg,https://bluenile.v360.in/69/imaged/gia-6325549757/1/,"[{'label': '6.37 x 6.41 x 4.01 mm', 'labelSmall': '6.37 x 6.41 x 4.01'}]",False,,0.3379623
./diamond-details/LD12786580,['1.01'],['Sep 26'],['Sep 27'],6692,"['$6,626']",['LD12786580'],LD12786580,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337431733/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337431733/1/,"[{'label': '6.48 x 6.50 x 3.93 mm', 'labelSmall': '6.48 x 6.50 x 3.93'}]",False,,0.32416523
./diamond-details/LD12804941,['1.01'],['Sep 26'],['Sep 27'],6692,"['$6,626']",['LD12804941'],LD12804941,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337443098/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337443098/1/,"[{'label': '6.36 x 6.40 x 4.00 mm', 'labelSmall': '6.36 x 6.40 x 4.00'}]",False,,0.14571023
./diamond-details/LD12821170,['1.01'],['Sep 26'],['Sep 27'],6692,"['$6,626']",['LD12821170'],LD12821170,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335460162/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335460162/1/,"[{'label': '6.51 x 6.55 x 3.89 mm', 'labelSmall': '6.51 x 6.55 x 3.89'}]",False,,0.2173806
./diamond-details/LD12821173,['1.01'],['Sep 26'],['Sep 27'],6692,"['$6,626']",['LD12821173'],LD12821173,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204490323/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204490323/1/,"[{'label': '6.37 x 6.42 x 4.00 mm', 'labelSmall': '6.37 x 6.42 x 4.00'}]",False,,0.14886388
