detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12856490,['0.60'],['Sep 27'],['Sep 30'],2214,"['$3,690']",['LD12856490'],LD12856490,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335521603/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335521603/1/,"[{'label': '5.44 x 5.40 x 3.34 mm', 'labelSmall': '5.44 x 5.40 x 3.34'}]",False,,0.3693744
./diamond-details/LD12901889,['0.62'],['Sep 27'],['Sep 30'],2214,"['$3,571']",['LD12901889'],LD12901889,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.41 x 5.43 x 3.41 mm', 'labelSmall': '5.41 x 5.43 x 3.41'}]",False,,0.18000926
./diamond-details/LD09924472,['0.61'],['Sep 27'],['Sep 30'],2215,"['$3,631']",['LD09924472'],LD09924472,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.00'],['Very Good'],['Excellent'],['56.0'],[False],,,"[{'label': '5.36 x 5.38 x 3.40 mm', 'labelSmall': '5.36 x 5.38 x 3.40'}]",False,,0.14588518
./diamond-details/LD09924476,['0.61'],['Sep 27'],['Sep 30'],2215,"['$3,631']",['LD09924476'],LD09924476,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['None'],['1.00'],['Very Good'],['Excellent'],['58.0'],[False],,,"[{'label': '5.34 x 5.36 x 3.40 mm', 'labelSmall': '5.34 x 5.36 x 3.40'}]",False,,0.13988745
./diamond-details/LD09924482,['0.61'],['Sep 27'],['Sep 30'],2215,"['$3,631']",['LD09924482'],LD09924482,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.01'],['Very Good'],['Excellent'],['58.0'],[False],,,"[{'label': '5.31 x 5.34 x 3.39 mm', 'labelSmall': '5.31 x 5.34 x 3.39'}]",False,,0.11384088
./diamond-details/LD09924484,['0.61'],['Sep 27'],['Sep 30'],2215,"['$3,631']",['LD09924484'],LD09924484,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.4'],['None'],['1.01'],['Very Good'],['Excellent'],['59.0'],[False],,,"[{'label': '5.37 x 5.40 x 3.36 mm', 'labelSmall': '5.37 x 5.40 x 3.36'}]",False,,0.14588518
./diamond-details/LD09924485,['0.61'],['Sep 27'],['Sep 30'],2215,"['$3,631']",['LD09924485'],LD09924485,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.5'],['None'],['1.00'],['Very Good'],['Excellent'],['61.0'],[False],,,"[{'label': '5.40 x 5.42 x 3.33 mm', 'labelSmall': '5.40 x 5.42 x 3.33'}]",False,,0.13041124
./diamond-details/LD09924486,['0.61'],['Sep 27'],['Sep 30'],2215,"['$3,631']",['LD09924486'],LD09924486,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.0'],['None'],['1.01'],['Very Good'],['Excellent'],['58.0'],[False],,,"[{'label': '5.35 x 5.38 x 3.38 mm', 'labelSmall': '5.35 x 5.38 x 3.38'}]",False,,0.14588518
./diamond-details/LD12191394,['0.58'],['Sep 27'],['Sep 30'],2215,"['$3,819']",['LD12191394'],LD12191394,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.32 x 5.29 x 3.33 mm', 'labelSmall': '5.32 x 5.29 x 3.33'}]",False,,0.26961908
./diamond-details/LD12463912,['0.62'],['Sep 24'],['Sep 25'],2215,"['$3,573']",['LD12463912'],LD12463912,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328387655/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-7328387655/1/,"[{'label': '5.45 x 5.41 x 3.38 mm', 'labelSmall': '5.45 x 5.41 x 3.38'}]",False,,0.24348801
./diamond-details/LD12753426,['0.70'],['Sep 30'],['Oct 1'],2215,"['$3,164']",['LD12753426'],LD12753426,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336260043/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-2336260043/1/,"[{'label': '5.75 x 5.73 x 3.47 mm', 'labelSmall': '5.75 x 5.73 x 3.47'}]",False,,0.44562793
./diamond-details/LD12872666,['0.65'],['Sep 30'],['Oct 1'],2215,"['$3,408']",['LD12872666'],LD12872666,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332578147/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332578147/1/,"[{'label': '5.57 x 5.60 x 3.40 mm', 'labelSmall': '5.57 x 5.60 x 3.40'}]",False,,0.6022261
./diamond-details/LD06211653,['0.70'],['Sep 20'],['Sep 20'],2216,"['$3,166']",['LD06211653'],LD06211653,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5206497961/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-5206497961/1/,"[{'label': '5.60 x 5.57 x 3.64 mm', 'labelSmall': '5.60 x 5.57 x 3.64'}]",False,,0.53543913
./diamond-details/LD06213749,['0.70'],['Sep 20'],['Sep 20'],2216,"['$3,166']",['LD06213749'],LD06213749,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6201515824/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-6201515824/1/,"[{'label': '5.61 x 5.58 x 3.60 mm', 'labelSmall': '5.61 x 5.58 x 3.60'}]",False,,0.5510182
./diamond-details/LD11642246,['0.48'],['Sep 30'],['Oct 1'],2216,"['$4,617']",['LD11642246'],LD11642246,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312161376/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312161376/1/,"[{'label': '5.07 x 5.06 x 3.06 mm', 'labelSmall': '5.07 x 5.06 x 3.06'}]",False,,0.51833653
./diamond-details/LD12300676,['0.62'],['Sep 27'],['Sep 30'],2216,"['$3,574']",['LD12300676'],LD12300676,['RD'],['Round'],['IF'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.45 x 5.42 x 3.42 mm', 'labelSmall': '5.45 x 5.42 x 3.42'}]",False,,0.35582566
./diamond-details/LD12628257,['0.70'],['Sep 27'],['Sep 30'],2216,"['$3,166']",['LD12628257'],LD12628257,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335135874/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335135874/1/,"[{'label': '5.58 x 5.53 x 3.57 mm', 'labelSmall': '5.58 x 5.53 x 3.57'}]",False,,0.52586085
./diamond-details/LD12734177,['0.65'],['Sep 24'],['Sep 25'],2216,"['$3,409']",['LD12734177'],LD12734177,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.66 x 5.64 x 3.41 mm', 'labelSmall': '5.66 x 5.64 x 3.41'}]",False,,0.54852885
./diamond-details/LD12768954,['0.70'],['Sep 27'],['Sep 30'],2216,"['$3,166']",['LD12768954'],LD12768954,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335325589/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1335325589/1/,"[{'label': '5.82 x 5.80 x 3.43 mm', 'labelSmall': '5.82 x 5.80 x 3.43'}]",False,,0.446702
./diamond-details/LD12792362,['0.80'],['Sep 27'],['Sep 30'],2216,"['$2,770']",['LD12792362'],LD12792362,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332317492/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332317492/1/,"[{'label': '5.87 x 5.93 x 3.69 mm', 'labelSmall': '5.87 x 5.93 x 3.69'}]",False,,0.7738903
./diamond-details/LD12894493,['0.70'],['Sep 30'],['Oct 1'],2216,"['$3,166']",['LD12894493'],LD12894493,['RD'],['Round'],['SI1'],['E'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336594974/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336594974/1/,"[{'label': '5.59 x 5.64 x 3.51 mm', 'labelSmall': '5.59 x 5.64 x 3.51'}]",False,,0.37360093
./diamond-details/LD12909848,['0.53'],['Sep 27'],['Sep 30'],2216,"['$4,181']",['LD12909848'],LD12909848,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.5'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '5.24 x 5.26 x 3.18 mm', 'labelSmall': '5.24 x 5.26 x 3.18'}]",False,,0.13140644
./diamond-details/LD05828717,['0.75'],['Sep 20'],['Sep 20'],2217,"['$2,956']",['LD05828717'],LD05828717,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.89 x 5.92 x 3.54 mm', 'labelSmall': '5.89 x 5.92 x 3.54'}]",False,,0.40640938
./diamond-details/LD12446857,['0.70'],['Sep 24'],['Sep 25'],2217,"['$3,167']",['LD12446857'],LD12446857,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324013010/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324013010/1/,"[{'label': '5.61 x 5.67 x 3.53 mm', 'labelSmall': '5.61 x 5.67 x 3.53'}]",False,,0.7349122
./diamond-details/LD12457274,['0.70'],['Sep 30'],['Oct 1'],2217,"['$3,167']",['LD12457274'],LD12457274,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324713936/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-2324713936/1/,"[{'label': '5.48 x 5.40 x 3.62 mm', 'labelSmall': '5.48 x 5.40 x 3.62'}]",False,,0.35070586
./diamond-details/LD12457322,['0.70'],['Sep 30'],['Oct 1'],2217,"['$3,167']",['LD12457322'],LD12457322,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.4'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326708002/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-2326708002/1/,"[{'label': '5.48 x 5.41 x 3.62 mm', 'labelSmall': '5.48 x 5.41 x 3.62'}]",False,,0.35189453
./diamond-details/LD12823288,['0.63'],['Sep 27'],['Sep 30'],2217,"['$3,519']",['LD12823288'],LD12823288,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337525416/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1337525416/1/,"[{'label': '5.48 x 5.43 x 3.39 mm', 'labelSmall': '5.48 x 5.43 x 3.39'}]",False,,0.43738598
./diamond-details/LD12836432,['0.52'],['Sep 27'],['Sep 30'],2217,"['$4,263']",['LD12836432'],LD12836432,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331330709/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-6331330709/1/,"[{'label': '5.18 x 5.16 x 3.22 mm', 'labelSmall': '5.18 x 5.16 x 3.22'}]",False,,0.5162945
./diamond-details/LD12865054,['0.80'],['Sep 30'],['Oct 1'],2217,"['$2,771']",['LD12865054'],LD12865054,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205521880/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205521880/1/,"[{'label': '5.90 x 5.86 x 3.72 mm', 'labelSmall': '5.90 x 5.86 x 3.72'}]",False,,0.5635559
./diamond-details/LD12868290,['0.60'],['Sep 27'],['Sep 30'],2217,"['$3,695']",['LD12868290'],LD12868290,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Strong'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '5.36 x 5.41 x 3.34 mm', 'labelSmall': '5.36 x 5.41 x 3.34'}]",False,,0.4271102
./diamond-details/LD12896361,['0.72'],['Sep 27'],['Sep 30'],2217,"['$3,079']",['LD12896361'],LD12896361,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337648322/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1337648322/1/,"[{'label': '5.73 x 5.70 x 3.58 mm', 'labelSmall': '5.73 x 5.70 x 3.58'}]",False,,0.29082277
./diamond-details/LD12905015,['0.60'],['Sep 27'],['Sep 30'],2217,"['$3,695']",['LD12905015'],LD12905015,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.39 x 5.33 x 3.35 mm', 'labelSmall': '5.39 x 5.33 x 3.35'}]",False,,0.23705183
./diamond-details/LD12910772,['0.70'],['Sep 27'],['Sep 30'],2217,"['$3,167']",['LD12910772'],LD12910772,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332684322/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332684322/1/,"[{'label': '5.68 x 5.65 x 3.52 mm', 'labelSmall': '5.68 x 5.65 x 3.52'}]",False,,0.50362873
./diamond-details/LD02153995,['0.56'],['Sep 24'],['Sep 25'],2218,"['$3,961']",['LD02153995'],LD02153995,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Medium Blue'],['1.01'],['Very Good'],['Excellent'],['58.0'],[False],,,"[{'label': '5.26 x 5.31 x 3.27 mm', 'labelSmall': '5.26 x 5.31 x 3.27'}]",False,,0.18394285
./diamond-details/LD09924480,['0.61'],['Sep 27'],['Sep 30'],2218,"['$3,636']",['LD09924480'],LD09924480,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['None'],['1.00'],['Very Good'],['Very Good'],['58.0'],[False],,,"[{'label': '5.34 x 5.36 x 3.36 mm', 'labelSmall': '5.34 x 5.36 x 3.36'}]",False,,0.1871622
./diamond-details/LD09924481,['0.61'],['Sep 27'],['Sep 30'],2218,"['$3,636']",['LD09924481'],LD09924481,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['None'],['1.00'],['Very Good'],['Excellent'],['58.0'],[False],,,"[{'label': '5.33 x 5.34 x 3.37 mm', 'labelSmall': '5.33 x 5.34 x 3.37'}]",False,,0.15042958
./diamond-details/LD12466854,['0.80'],['Sep 30'],['Oct 1'],2218,"['$2,772']",['LD12466854'],LD12466854,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.82 x 5.77 x 3.74 mm', 'labelSmall': '5.82 x 5.77 x 3.74'}]",False,,0.2897109
./diamond-details/LD12654362,['0.70'],['Sep 27'],['Sep 30'],2218,"['$3,169']",['LD12654362'],LD12654362,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326861158/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-5326861158/1/,"[{'label': '5.75 x 5.77 x 3.45 mm', 'labelSmall': '5.75 x 5.77 x 3.45'}]",False,,0.7661515
./diamond-details/LD12695325,['0.70'],['Sep 27'],['Sep 30'],2218,"['$3,169']",['LD12695325'],LD12695325,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Strong'],['1.01'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201399196/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2201399196/1/,"[{'label': '5.67 x 5.72 x 3.48 mm', 'labelSmall': '5.67 x 5.72 x 3.48'}]",False,,0.74131703
./diamond-details/LD12748557,['0.71'],['Sep 27'],['Sep 30'],2218,"['$3,124']",['LD12748557'],LD12748557,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332403501/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332403501/1/,"[{'label': '5.69 x 5.74 x 3.58 mm', 'labelSmall': '5.69 x 5.74 x 3.58'}]",False,,0.50885665
./diamond-details/LD12804014,['0.62'],['Sep 30'],['Oct 1'],2218,"['$3,577']",['LD12804014'],LD12804014,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339469312/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339469312/1/,"[{'label': '5.42 x 5.45 x 3.41 mm', 'labelSmall': '5.42 x 5.45 x 3.41'}]",False,,0.43746763
./diamond-details/LD12868273,['0.51'],['Sep 27'],['Sep 30'],2218,"['$4,349']",['LD12868273'],LD12868273,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.00 x 4.98 x 3.20 mm', 'labelSmall': '5.00 x 4.98 x 3.20'}]",False,,0.2582751
./diamond-details/LD12889088,['0.51'],['Sep 30'],['Oct 1'],2218,"['$4,349']",['LD12889088'],LD12889088,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201540192/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201540192/1/,"[{'label': '5.13 x 5.14 x 3.18 mm', 'labelSmall': '5.13 x 5.14 x 3.18'}]",False,,0.20568454
./diamond-details/LD12898990,['0.80'],['Sep 27'],['Sep 30'],2218,"['$2,772']",['LD12898990'],LD12898990,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338494365/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7338494365/1/,"[{'label': '5.91 x 5.95 x 3.69 mm', 'labelSmall': '5.91 x 5.95 x 3.69'}]",False,,0.6063663
./diamond-details/LD12903511,['0.54'],['Sep 30'],['Oct 1'],2218,"['$4,107']",['LD12903511'],LD12903511,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337617517/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337617517/1/,"[{'label': '5.22 x 5.24 x 3.28 mm', 'labelSmall': '5.22 x 5.24 x 3.28'}]",False,,0.225536
./diamond-details/LD11654109,['0.70'],['Sep 30'],['Oct 1'],2219,"['$3,170']",['LD11654109'],LD11654109,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1313458743/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1313458743/1/,"[{'label': '5.68 x 5.64 x 3.54 mm', 'labelSmall': '5.68 x 5.64 x 3.54'}]",False,,0.3082754
./diamond-details/LD11687482,['0.70'],['Sep 30'],['Oct 1'],2219,"['$3,170']",['LD11687482'],LD11687482,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312545191/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312545191/1/,"[{'label': '5.71 x 5.67 x 3.53 mm', 'labelSmall': '5.71 x 5.67 x 3.53'}]",False,,0.4248144
./diamond-details/LD12172483,['0.70'],['Sep 30'],['Oct 1'],2219,"['$3,170']",['LD12172483'],LD12172483,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7313564884/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7313564884/1/,"[{'label': '5.65 x 5.62 x 3.56 mm', 'labelSmall': '5.65 x 5.62 x 3.56'}]",False,,0.28781757
./diamond-details/LD12324930,['0.75'],['Sep 24'],['Sep 25'],2219,"['$2,959']",['LD12324930'],LD12324930,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321144061/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-6321144061/1/,"[{'label': '5.93 x 5.90 x 3.54 mm', 'labelSmall': '5.93 x 5.90 x 3.54'}]",False,,0.5738618
./diamond-details/LD12641538,['0.70'],['Sep 30'],['Oct 1'],2219,"['$3,170']",['LD12641538'],LD12641538,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333219882/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333219882/1/,"[{'label': '5.66 x 5.63 x 3.52 mm', 'labelSmall': '5.66 x 5.63 x 3.52'}]",False,,0.24131818
