detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD11124333,['0.34'],['Sep 16'],['Sep 17'],368,"['$1,082']",['LD11124333'],LD11124333,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7293250334/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-7293250334/1/,"[{'label': '4.60 x 4.58 x 2.72 mm', 'labelSmall': '4.60 x 4.58 x 2.72'}]",False,,0.61160964
./diamond-details/LD11280732,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD11280732'],LD11280732,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Medium'],['1.00'],['Excellent'],['Very Good'],['53.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5286304305/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5286304305/1/,"[{'label': '4.28 x 4.30 x 2.69 mm', 'labelSmall': '4.28 x 4.30 x 2.69'}]",False,,0.5722165
./diamond-details/LD11397538,['0.30'],['Sep 18'],['Sep 19'],368,"['$1,227']",['LD11397538'],LD11397538,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312010257/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312010257/1/,"[{'label': '4.29 x 4.25 x 2.65 mm', 'labelSmall': '4.29 x 4.25 x 2.65'}]",False,,0.57766813
./diamond-details/LD11497022,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD11497022'],LD11497022,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.00'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316156344/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-7316156344/1/,"[{'label': '4.21 x 4.23 x 2.68 mm', 'labelSmall': '4.21 x 4.23 x 2.68'}]",False,,0.53237003
./diamond-details/LD11658387,['0.33'],['Sep 18'],['Sep 19'],368,"['$1,115']",['LD11658387'],LD11658387,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Medium'],['1.01'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316456317/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7316456317/1/,"[{'label': '4.41 x 4.38 x 2.73 mm', 'labelSmall': '4.41 x 4.38 x 2.73'}]",False,,0.56100273
./diamond-details/LD11722610,['0.33'],['Sep 17'],['Sep 18'],368,"['$1,115']",['LD11722610'],LD11722610,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6291370995/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6291370995/1/,"[{'label': '4.45 x 4.47 x 2.76 mm', 'labelSmall': '4.45 x 4.47 x 2.76'}]",False,,0.45984736
./diamond-details/LD11753718,['0.34'],['Sep 16'],['Sep 17'],368,"['$1,082']",['LD11753718'],LD11753718,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7312010736/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-7312010736/1/,"[{'label': '4.47 x 4.43 x 2.80 mm', 'labelSmall': '4.47 x 4.43 x 2.80'}]",False,,0.6066283
./diamond-details/LD11793137,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD11793137'],LD11793137,['RD'],['Round'],['VS2'],['J'],['Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['54.8'],['Faint'],['1.00'],['Very Good'],['Excellent'],['65.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312710495/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312710495/1/,"[{'label': '4.49 x 4.47 x 2.46 mm', 'labelSmall': '4.49 x 4.47 x 2.46'}]",False,,0.5032984
./diamond-details/LD12015784,['0.30'],['Sep 18'],['Sep 19'],368,"['$1,227']",['LD12015784'],LD12015784,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.5'],['None'],['1.01'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1299133264/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-1299133264/1/,"[{'label': '4.38 x 4.34 x 2.60 mm', 'labelSmall': '4.38 x 4.34 x 2.60'}]",False,,0.5636881
./diamond-details/LD12080631,['0.23'],['Sep 17'],['Sep 18'],368,"['$1,600']",['LD12080631'],LD12080631,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7323287302/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-7323287302/1/,"[{'label': '3.97 x 3.99 x 2.40 mm', 'labelSmall': '3.97 x 3.99 x 2.40'}]",False,,0.7415002
./diamond-details/LD12116607,['0.27'],['Sep 17'],['Sep 18'],368,"['$1,363']",['LD12116607'],LD12116607,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['Faint'],['1.00'],['Very Good'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316887282/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-5316887282/1/,"[{'label': '4.09 x 4.11 x 2.58 mm', 'labelSmall': '4.09 x 4.11 x 2.58'}]",False,,0.7251736
./diamond-details/LD12137137,['0.30'],['Sep 16'],['Sep 17'],368,"['$1,227']",['LD12137137'],LD12137137,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.01'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315876632/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-1315876632/1/,"[{'label': '4.30 x 4.27 x 2.62 mm', 'labelSmall': '4.30 x 4.27 x 2.62'}]",False,,0.4795107
./diamond-details/LD12147549,['0.30'],['Sep 18'],['Sep 19'],368,"['$1,227']",['LD12147549'],LD12147549,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195644793/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2195644793/1/,"[{'label': '4.35 x 4.33 x 2.60 mm', 'labelSmall': '4.35 x 4.33 x 2.60'}]",False,,0.54995245
./diamond-details/LD12184604,['0.30'],['Sep 18'],['Sep 19'],368,"['$1,227']",['LD12184604'],LD12184604,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Strong'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1192605005/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1192605005/1/,"[{'label': '4.29 x 4.28 x 2.67 mm', 'labelSmall': '4.29 x 4.28 x 2.67'}]",False,,0.45590627
./diamond-details/LD12235897,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12235897'],LD12235897,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205156490/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205156490/1/,"[{'label': '4.24 x 4.28 x 2.65 mm', 'labelSmall': '4.24 x 4.28 x 2.65'}]",False,,0.49207833
./diamond-details/LD12292647,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12292647'],LD12292647,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323177495/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323177495/1/,"[{'label': '4.22 x 4.26 x 2.66 mm', 'labelSmall': '4.22 x 4.26 x 2.66'}]",False,,0.52430624
./diamond-details/LD12292857,['0.23'],['Sep 17'],['Sep 18'],368,"['$1,600']",['LD12292857'],LD12292857,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7308614928/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7308614928/1/,"[{'label': '3.91 x 3.94 x 2.43 mm', 'labelSmall': '3.91 x 3.94 x 2.43'}]",False,,0.70386934
./diamond-details/LD12320387,['0.23'],['Sep 12'],['Sep 13'],368,"['$1,600']",['LD12320387'],LD12320387,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1305598496/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1305598496/1/,"[{'label': '3.92 x 3.88 x 2.44 mm', 'labelSmall': '3.92 x 3.88 x 2.44'}]",False,,0.70338136
./diamond-details/LD12423706,['0.23'],['Sep 17'],['Sep 18'],368,"['$1,600']",['LD12423706'],LD12423706,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328893788/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7328893788/1/,"[{'label': '4.03 x 4.00 x 2.39 mm', 'labelSmall': '4.03 x 4.00 x 2.39'}]",False,,0.72622705
./diamond-details/LD12477920,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12477920'],LD12477920,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326491677/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326491677/1/,"[{'label': '4.26 x 4.28 x 2.66 mm', 'labelSmall': '4.26 x 4.28 x 2.66'}]",False,,0.50409657
./diamond-details/LD12477934,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12477934'],LD12477934,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Medium'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326912552/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326912552/1/,"[{'label': '4.27 x 4.29 x 2.67 mm', 'labelSmall': '4.27 x 4.29 x 2.67'}]",False,,0.5004128
./diamond-details/LD12477935,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12477935'],LD12477935,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325913325/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3325913325/1/,"[{'label': '4.29 x 4.32 x 2.64 mm', 'labelSmall': '4.29 x 4.32 x 2.64'}]",False,,0.52091455
./diamond-details/LD12478142,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12478142'],LD12478142,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.00'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321483974/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321483974/1/,"[{'label': '4.28 x 4.30 x 2.65 mm', 'labelSmall': '4.28 x 4.30 x 2.65'}]",False,,0.5004128
./diamond-details/LD12478177,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12478177'],LD12478177,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.7'],['Faint'],['1.01'],['Excellent'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321758849/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321758849/1/,"[{'label': '4.23 x 4.29 x 2.63 mm', 'labelSmall': '4.23 x 4.29 x 2.63'}]",False,,0.4961083
./diamond-details/LD12483667,['0.30'],['Sep 18'],['Sep 19'],368,"['$1,227']",['LD12483667'],LD12483667,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328858024/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7328858024/1/,"[{'label': '4.28 x 4.22 x 2.64 mm', 'labelSmall': '4.28 x 4.22 x 2.64'}]",False,,0.47416487
./diamond-details/LD12491596,['0.30'],['Sep 18'],['Sep 19'],368,"['$1,227']",['LD12491596'],LD12491596,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.5'],['Medium'],['1.00'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1303707578/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1303707578/1/,"[{'label': '4.25 x 4.23 x 2.61 mm', 'labelSmall': '4.25 x 4.23 x 2.61'}]",False,,0.54664254
./diamond-details/LD12553434,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12553434'],LD12553434,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7323984727/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7323984727/1/,"[{'label': '4.31 x 4.25 x 2.70 mm', 'labelSmall': '4.31 x 4.25 x 2.70'}]",False,,0.5131347
./diamond-details/LD12563466,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12563466'],LD12563466,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['None'],['1.00'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1305689225/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1305689225/1/,"[{'label': '4.32 x 4.33 x 2.62 mm', 'labelSmall': '4.32 x 4.33 x 2.62'}]",False,,0.54995245
./diamond-details/LD12615670,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12615670'],LD12615670,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204349516/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204349516/1/,"[{'label': '4.30 x 4.33 x 2.61 mm', 'labelSmall': '4.30 x 4.33 x 2.61'}]",False,,0.5020062
./diamond-details/LD12615732,['0.31'],['Sep 17'],['Sep 18'],368,"['$1,187']",['LD12615732'],LD12615732,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331100624/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331100624/1/,"[{'label': '4.33 x 4.36 x 2.68 mm', 'labelSmall': '4.33 x 4.36 x 2.68'}]",False,,0.48867893
./diamond-details/LD12662769,['0.24'],['Sep 17'],['Sep 18'],368,"['$1,533']",['LD12662769'],LD12662769,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Faint'],['1.01'],['Very Good'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333217692/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-5333217692/1/,"[{'label': '4.02 x 4.00 x 2.46 mm', 'labelSmall': '4.02 x 4.00 x 2.46'}]",False,,0.6920881
./diamond-details/LD12664413,['0.23'],['Sep 17'],['Sep 18'],368,"['$1,600']",['LD12664413'],LD12664413,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[False],,,"[{'label': '3.95 x 3.91 x 2.44 mm', 'labelSmall': '3.95 x 3.91 x 2.44'}]",False,,0.6831617
./diamond-details/LD12744306,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12744306'],LD12744306,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Faint'],['1.01'],['Very Good'],['Excellent'],['58.0'],[False],,,"[{'label': '4.23 x 4.20 x 2.69 mm', 'labelSmall': '4.23 x 4.20 x 2.69'}]",False,,0.32442567
./diamond-details/LD12794590,['0.30'],['Sep 17'],['Sep 18'],368,"['$1,227']",['LD12794590'],LD12794590,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337266221/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1337266221/1/,"[{'label': '4.33 x 4.35 x 2.62 mm', 'labelSmall': '4.33 x 4.35 x 2.62'}]",False,,0.55809814
./diamond-details/LD12806319,['0.23'],['Sep 17'],['Sep 18'],368,"['$1,600']",['LD12806319'],LD12806319,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.1'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333399918/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7333399918/1/,"[{'label': '4.02 x 3.99 x 2.41 mm', 'labelSmall': '4.02 x 3.99 x 2.41'}]",False,,0.72912705
./diamond-details/LD12819680,['0.24'],['Sep 17'],['Sep 18'],368,"['$1,533']",['LD12819680'],LD12819680,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.01'],['Very Good'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334503161/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2334503161/1/,"[{'label': '4.01 x 3.99 x 2.46 mm', 'labelSmall': '4.01 x 3.99 x 2.46'}]",False,,0.6892469
./diamond-details/LD12842426,['0.33'],['Sep 17'],['Sep 18'],368,"['$1,115']",['LD12842426'],LD12842426,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201466750/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201466750/1/,"[{'label': '4.47 x 4.48 x 2.72 mm', 'labelSmall': '4.47 x 4.48 x 2.72'}]",False,,0.5701906
./diamond-details/LD12856085,['0.23'],['Sep 17'],['Sep 18'],368,"['$1,600']",['LD12856085'],LD12856085,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.4'],['None'],['1.00'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333556918/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7333556918/1/,"[{'label': '4.03 x 4.02 x 2.35 mm', 'labelSmall': '4.03 x 4.02 x 2.35'}]",False,,0.7439399
./diamond-details/LD12864418,['0.30'],['Sep 12'],['Sep 13'],368,"['$1,227']",['LD12864418'],LD12864418,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.6'],['None'],['1.01'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315552973/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315552973/1/,"[{'label': '4.34 x 4.37 x 2.59 mm', 'labelSmall': '4.34 x 4.37 x 2.59'}]",False,,0.49584216
./diamond-details/LD12871059,['0.30'],['Sep 16'],['Sep 17'],368,"['$1,227']",['LD12871059'],LD12871059,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['54.0'],[False],,,"[{'label': '4.31 x 4.29 x 2.66 mm', 'labelSmall': '4.31 x 4.29 x 2.66'}]",False,,0.45656213
./diamond-details/LD00067944,['0.24'],['Sep 16'],['Sep 17'],369,"['$1,538']",['LD00067944'],LD00067944,['RD'],['Round'],['IF'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7278002921/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-7278002921/1/,"[{'label': '3.93 x 3.91 x 2.48 mm', 'labelSmall': '3.93 x 3.91 x 2.48'}]",False,,0.66275907
./diamond-details/LD10008170,['0.30'],['Sep 18'],['Sep 19'],369,"['$1,230']",['LD10008170'],LD10008170,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2286420440/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2286420440/1/,"[{'label': '4.28 x 4.25 x 2.64 mm', 'labelSmall': '4.28 x 4.25 x 2.64'}]",False,,0.5053379
./diamond-details/LD10176586,['0.28'],['Sep 17'],['Sep 18'],369,"['$1,318']",['LD10176586'],LD10176586,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.5'],['Faint'],['1.01'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2287552219/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2287552219/1/,"[{'label': '4.08 x 4.11 x 2.64 mm', 'labelSmall': '4.08 x 4.11 x 2.64'}]",False,,0.6054683
./diamond-details/LD10403014,['0.30'],['Sep 18'],['Sep 19'],369,"['$1,230']",['LD10403014'],LD10403014,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1299095765/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1299095765/1/,"[{'label': '4.30 x 4.27 x 2.66 mm', 'labelSmall': '4.30 x 4.27 x 2.66'}]",False,,0.4490744
./diamond-details/LD10781933,['0.31'],['Sep 18'],['Sep 19'],369,"['$1,190']",['LD10781933'],LD10781933,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1299830913/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1299830913/1/,"[{'label': '4.34 x 4.31 x 2.70 mm', 'labelSmall': '4.34 x 4.31 x 2.70'}]",False,,0.43746817
./diamond-details/LD10808664,['0.30'],['Sep 16'],['Sep 17'],369,"['$1,230']",['LD10808664'],LD10808664,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1298682682/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1298682682/1/,"[{'label': '4.28 x 4.25 x 2.67 mm', 'labelSmall': '4.28 x 4.25 x 2.67'}]",False,,0.57766813
